anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
4.3,7.7,1.0,100,60,10.6,3.8,84,58,4,4.97,100,80,92,79.0,0,8,2,26.0,17,50,-11.7,0.6637931034482759,0
6.8,4.9,4.4,42,42,8.0,2.9,68,83,1,8.37,85,100,86,90.0,1,8,5,33.0,50,38,-1.6000000000000005,0.5444444444444445,0
7.1,8.2,4.3,8,34,9.2,3.3,69,49,0,1.61,100,70,72,86.0,5,8,2,21.0,62,58,2.9,0.803921568627451,0
8.0,10.4,3.9,33,16,8.6,4.2,66,66,1,2.76,82,81,96,81.0,0,7,1,26.0,55,55,3.1,1.0833333333333335,0
5.6,10.0,0.3,57,21,9.2,6.6,70,69,6,15.48,100,87,90,83.0,1,12,7,37.0,47,91,-2.2000000000000006,0.9803921568627452,0
6.1,9.0,0.5,54,60,10.4,4.8,62,73,4,13.76,91,98,84,100.0,2,6,2,18.0,17,43,-5.300000000000001,0.7894736842105263,0
3.9,5.9,5.5,43,41,6.9,2.2,60,70,3,1.72,87,100,97,100.0,3,6,3,20.0,58,72,-4.5,0.7468354430379747,1
5.4,8.3,5.7,44,48,7.6,5.2,63,65,3,1.59,100,100,63,76.0,5,8,5,29.0,97,53,-3.8,0.9651162790697676,0
5.4,7.3,1.6,71,40,6.8,2.7,67,30,0,2.28,60,88,93,86.0,2,5,2,18.0,30,58,-5.699999999999999,0.9358974358974359,1
4.8,4.4,3.2,52,82,6.5,1.3,59,58,4,3.12,69,84,96,98.0,2,7,2,18.0,31,99,-8.6,0.5866666666666667,0
7.8,4.7,4.3,45,19,9.0,2.1,59,75,0,15.26,74,100,55,78.0,3,5,0,21.0,71,49,1.4,0.47000000000000003,0
6.6,10.2,2.6,65,50,8.7,3.5,49,84,1,3.34,83,81,100,99.0,1,5,0,15.0,90,40,-4.9,1.0515463917525774,0
6.4,8.3,3.1,57,42,9.2,3.1,57,58,6,8.15,98,100,100,93.0,2,4,0,25.0,74,23,-3.5,0.8137254901960785,0
6.1,6.5,0.6,53,29,7.9,4.4,100,92,4,8.56,100,78,90,75.0,4,12,7,39.0,91,98,-2.1,0.7303370786516854,0
6.2,8.3,1.9,61,41,8.9,5.9,82,56,5,6.1,100,91,85,100.0,1,9,3,22.0,91,87,-3.999999999999999,0.8383838383838385,0
6.0,10.6,4.2,36,82,5.2,3.9,77,55,1,8.84,100,100,76,100.0,2,8,5,28.0,32,77,-5.799999999999999,1.7096774193548385,0
5.9,9.4,0.1,70,38,7.5,6.2,65,67,4,11.14,100,100,100,90.0,4,9,3,27.0,77,73,-4.8999999999999995,1.1058823529411765,1
4.0,10.7,8.5,41,58,8.5,5.3,81,54,4,4.03,100,89,88,49.0,2,3,0,9.0,74,40,-5.8999999999999995,1.1263157894736842,0
5.7,5.6,2.2,24,25,5.8,3.6,83,36,5,13.82,77,82,60,82.0,2,3,2,17.0,76,61,0.8000000000000003,0.8235294117647058,0
5.2,4.3,0.0,39,41,8.8,1.8,81,62,6,1.0,86,98,57,90.0,5,6,4,19.0,48,78,-2.7999999999999994,0.43877551020408156,0
6.1,6.2,1.4,43,46,6.9,4.3,48,76,6,7.07,70,89,70,84.0,2,8,2,19.0,40,53,-2.8,0.7848101265822784,0
5.9,6.1,1.2,75,20,9.7,4.0,58,75,3,14.86,100,87,63,100.0,6,7,5,28.0,33,100,-3.5999999999999996,0.5700934579439252,0
3.9,6.8,0.6,59,31,8.9,1.9,68,88,0,12.67,61,84,96,80.0,0,1,0,8.0,78,59,-5.1000000000000005,0.6868686868686869,0
5.7,9.8,3.7,44,49,8.6,4.6,64,62,1,12.18,95,76,95,89.0,4,6,4,11.0,56,57,-3.6000000000000005,1.0208333333333335,0
4.6,6.8,2.3,79,58,8.1,5.3,64,88,6,10.45,100,73,69,100.0,4,8,3,20.0,87,58,-9.100000000000001,0.7472527472527473,0
6.4,7.9,3.7,70,44,8.0,4.4,48,55,6,16.74,95,94,58,63.0,3,8,4,26.0,72,54,-5.0,0.8777777777777778,0
7.4,9.7,3.7,78,14,5.6,6.0,69,57,4,10.09,100,100,97,100.0,3,10,3,33.0,66,53,-1.7999999999999994,1.4696969696969697,0
4.9,7.3,0.2,47,48,7.3,2.8,66,52,5,10.9,88,84,91,98.0,0,4,2,11.0,34,53,-4.6,0.8795180722891566,0
6.1,8.0,2.7,69,43,3.4,4.4,40,70,4,10.87,100,84,68,82.0,5,8,3,18.0,74,64,-5.1000000000000005,1.8181818181818181,0
5.4,7.5,3.3,60,56,6.1,3.8,67,67,5,3.38,100,75,46,86.0,1,9,4,24.0,21,69,-6.199999999999999,1.0563380281690142,1
5.2,4.5,2.6,61,3,8.6,4.1,81,86,5,9.8,83,96,100,76.0,2,6,3,19.0,60,47,-1.1999999999999995,0.46875,0
5.2,2.9,1.1,77,17,6.5,5.4,74,50,1,2.74,98,93,92,79.0,4,7,6,23.0,30,89,-4.2,0.38666666666666666,1
4.9,7.8,2.3,45,54,10.6,0.9,74,96,4,3.12,73,94,100,100.0,3,3,3,7.0,52,73,-5.0,0.6724137931034483,1
8.1,5.1,5.6,48,23,7.4,2.2,79,44,0,13.0,69,64,89,81.0,4,7,0,16.0,46,66,1.0,0.6071428571428571,1
6.7,4.9,6.3,37,30,8.8,2.7,68,52,6,4.77,85,86,100,71.0,2,3,0,8.0,86,50,0.0,0.5,1
6.7,4.1,2.7,40,42,9.9,2.8,52,60,1,12.74,85,100,76,88.0,3,5,0,15.0,49,51,-1.5,0.37614678899082565,0
6.3,5.2,0.1,15,44,6.9,4.3,49,73,6,3.98,90,75,64,72.0,2,5,1,14.0,43,39,0.39999999999999947,0.6582278481012658,0
6.1,3.5,2.3,23,58,5.8,3.1,58,78,0,1.0,82,87,96,65.0,3,5,0,9.0,90,48,-2.0,0.5147058823529412,0
6.7,4.9,4.7,16,65,9.6,2.9,52,56,5,21.22,81,100,72,98.0,0,3,2,3.0,70,63,-1.4000000000000004,0.4622641509433963,0
6.1,7.0,3.2,17,47,5.6,2.5,64,46,5,10.25,61,95,80,82.0,4,3,0,9.0,58,41,-0.3000000000000007,1.0606060606060606,0
5.6,9.8,0.1,27,66,8.5,1.6,74,34,1,1.0,70,86,85,81.0,5,2,1,13.0,91,47,-3.7,1.0315789473684212,0
4.5,10.1,2.3,54,66,10.5,2.3,61,76,6,11.43,69,96,77,53.0,3,6,3,24.0,74,57,-7.5,0.8782608695652173,0
6.6,6.6,1.3,39,53,7.3,2.8,66,74,1,4.76,100,93,76,93.0,1,8,4,15.0,86,54,-2.6,0.7951807228915662,0
6.2,9.8,4.6,22,52,6.2,1.9,99,75,1,17.22,65,82,95,80.0,1,4,3,14.0,27,58,-1.2000000000000002,1.3611111111111112,0
7.1,9.6,1.2,27,29,8.0,1.8,74,69,3,4.07,59,85,64,57.0,5,1,0,3.0,64,48,1.4999999999999996,1.0666666666666667,1
6.7,6.2,3.2,43,65,7.3,5.8,87,64,2,3.8,100,97,83,84.0,2,8,2,24.0,30,51,-4.1,0.7469879518072289,0
7.2,9.7,2.3,59,29,8.2,4.9,58,87,4,5.49,76,66,79,100.0,0,4,1,16.0,96,57,-1.6,1.0543478260869565,0
5.5,5.9,2.6,38,64,4.0,2.1,69,100,2,11.1,91,95,79,83.0,0,5,0,18.0,73,45,-4.7,1.1800000000000002,0
6.1,3.2,2.9,54,56,8.5,1.8,65,86,1,5.74,55,98,83,100.0,4,7,2,14.0,33,62,-4.9,0.3368421052631579,0
7.7,8.4,2.3,55,43,8.9,4.1,76,83,5,3.58,84,84,88,63.0,3,5,2,12.0,50,78,-2.0999999999999996,0.8484848484848485,1
6.7,9.7,5.9,75,26,9.8,2.8,81,64,0,16.42,66,81,100,77.0,6,7,0,16.0,55,38,-3.4,0.898148148148148,1
5.4,7.4,2.1,63,29,6.9,3.5,60,43,5,14.67,100,73,35,71.0,3,7,2,21.0,88,70,-3.7999999999999994,0.9367088607594937,0
6.2,4.1,5.1,31,14,8.3,5.8,87,82,1,14.56,100,77,84,97.0,2,9,5,23.0,62,88,1.7000000000000002,0.4408602150537634,0
6.6,5.0,2.8,21,64,8.7,3.0,66,63,1,3.35,78,59,67,70.0,0,4,1,9.0,32,75,-1.9000000000000004,0.5154639175257733,0
5.5,10.7,0.1,19,48,8.5,5.1,75,56,3,10.99,95,85,76,85.0,2,10,5,39.0,47,58,-1.1999999999999997,1.1263157894736842,1
3.9,5.7,0.0,5,100,7.5,5.7,67,83,5,5.3,100,92,86,86.0,0,13,5,26.0,82,59,-6.6,0.6705882352941177,1
5.6,7.7,4.6,58,8,6.9,3.8,59,55,0,14.22,100,84,75,84.0,3,8,2,27.0,38,88,-1.0000000000000002,0.9746835443037974,0
5.1,9.2,2.4,44,73,7.3,6.9,89,74,1,4.18,100,66,58,68.0,5,8,2,26.0,88,32,-6.6000000000000005,1.1084337349397588,1
7.6,3.3,2.4,44,27,8.8,3.9,92,57,6,6.34,89,81,55,91.0,1,6,2,19.0,75,46,0.4999999999999991,0.33673469387755095,0
4.3,9.5,5.7,76,39,7.4,2.1,45,55,0,13.71,83,81,70,53.0,5,6,5,10.0,87,55,-7.199999999999999,1.130952380952381,1
5.3,9.2,2.2,67,62,8.8,4.2,33,96,5,5.84,100,83,100,70.0,4,9,3,32.0,48,34,-7.6000000000000005,0.9387755102040815,1
6.1,6.4,3.6,57,32,6.5,5.0,55,54,5,8.5,94,80,41,99.0,1,7,5,22.0,25,81,-2.8000000000000007,0.8533333333333334,1
6.4,6.2,0.8,52,48,8.8,2.9,84,30,6,13.35,77,100,89,80.0,1,8,4,21.0,43,67,-3.5999999999999996,0.6326530612244897,1
6.5,6.4,2.8,66,53,8.4,4.4,63,86,1,6.74,93,62,91,54.0,4,7,1,23.0,59,60,-5.3999999999999995,0.6808510638297872,0
6.0,7.7,2.9,56,34,10.4,4.5,86,42,0,6.99,96,76,74,88.0,3,7,2,24.0,59,77,-2.9999999999999996,0.6754385964912281,0
6.1,6.9,2.2,59,38,8.4,3.1,87,67,2,5.66,59,81,78,79.0,2,6,2,18.0,49,45,-3.6000000000000005,0.7340425531914894,1
5.2,7.6,3.1,64,54,7.7,5.7,53,73,5,10.87,100,89,98,67.0,2,14,7,38.0,16,88,-6.6000000000000005,0.8735632183908046,0
6.7,9.0,4.1,57,32,10.2,3.2,55,53,2,12.82,85,91,69,91.0,2,7,4,20.0,62,80,-2.2,0.8035714285714286,0
5.6,7.3,5.5,31,54,5.7,3.5,72,56,3,3.59,79,78,93,100.0,5,4,1,15.0,63,54,-2.900000000000001,1.0895522388059702,0
7.1,6.4,3.9,35,26,5.7,4.3,79,73,1,10.31,100,81,47,78.0,6,6,3,20.0,69,59,0.9999999999999996,0.9552238805970149,1
4.7,6.2,2.4,69,45,6.6,7.2,73,70,3,1.0,100,78,86,74.0,1,9,4,30.0,86,80,-6.7,0.8157894736842106,0
5.2,5.0,1.5,93,31,7.4,2.6,74,51,2,15.26,93,82,98,62.0,0,6,4,17.0,67,72,-7.200000000000001,0.5952380952380952,0
7.8,9.3,3.6,54,20,6.7,4.2,75,77,4,17.93,96,80,100,66.0,4,6,0,4.0,42,40,0.39999999999999947,1.2077922077922079,0
7.8,6.6,3.4,40,25,6.9,3.5,67,88,6,11.06,64,79,80,79.0,0,5,4,14.0,43,85,1.2999999999999998,0.8354430379746834,0
7.0,6.6,0.5,37,36,9.0,2.7,58,52,5,2.99,67,77,88,81.0,1,5,2,19.0,62,37,-0.30000000000000027,0.6599999999999999,0
4.0,6.2,0.1,96,36,6.4,4.9,69,76,0,8.98,85,68,76,96.0,3,5,3,28.0,57,65,-9.2,0.8378378378378378,0
5.2,8.0,3.7,76,47,9.9,4.3,68,67,5,7.48,88,70,37,76.0,4,4,0,20.0,79,80,-7.1,0.7339449541284403,1
6.6,5.8,1.5,52,24,8.5,2.6,78,80,5,8.54,66,100,97,100.0,4,3,0,20.0,53,38,-1.0000000000000004,0.6105263157894737,1
7.4,5.8,4.7,8,56,8.4,4.3,82,69,2,7.67,73,78,76,97.0,4,5,1,18.0,56,58,1.0000000000000009,0.6170212765957447,0
4.7,9.0,2.0,66,54,10.6,2.8,91,56,1,4.61,25,100,94,88.0,1,4,3,12.0,97,40,-7.3,0.7758620689655172,1
6.6,8.1,1.2,70,44,8.6,4.7,69,69,0,8.35,75,79,73,74.0,5,4,5,22.0,48,63,-4.800000000000001,0.84375,0
6.8,8.2,2.2,74,49,9.9,6.1,64,58,5,6.55,58,98,66,76.0,0,3,0,2.0,84,38,-5.500000000000001,0.7522935779816513,1
7.4,9.3,4.0,67,20,7.8,4.0,85,76,3,9.07,78,98,89,87.0,6,6,2,16.0,44,73,-1.2999999999999998,1.0568181818181819,0
5.2,8.3,2.6,20,63,6.1,2.5,91,60,2,8.1,85,100,76,69.0,3,9,6,38.0,91,35,-3.0999999999999996,1.1690140845070425,0
6.6,5.1,2.7,55,61,7.6,2.6,66,58,4,11.43,78,69,76,75.0,3,4,1,17.0,37,67,-5.0,0.5930232558139534,1
5.9,6.7,3.7,54,62,8.0,5.2,59,57,1,2.62,100,94,100,86.0,2,9,5,28.0,55,46,-5.7,0.7444444444444445,0
5.7,4.8,2.9,83,78,8.5,4.0,67,71,4,13.17,75,85,81,100.0,3,5,0,18.0,53,44,-10.4,0.5052631578947369,0
5.5,7.6,1.4,100,47,8.0,3.3,68,68,3,8.22,62,74,88,100.0,2,7,0,18.0,96,46,-9.2,0.8444444444444444,1
7.4,6.8,0.6,59,31,9.6,4.7,87,73,0,14.98,91,100,86,96.0,1,4,1,6.0,69,46,-1.6,0.6415094339622641,1
7.2,6.6,1.9,39,0,7.0,4.4,69,45,2,20.42,72,80,70,83.0,4,7,4,14.0,28,65,3.3000000000000003,0.825,1
4.7,6.8,4.5,61,58,9.8,3.0,100,87,2,7.13,69,97,76,100.0,2,3,1,11.0,29,65,-7.199999999999999,0.6296296296296295,0
5.2,8.2,1.6,69,63,6.6,3.5,74,51,6,6.76,54,94,84,83.0,2,1,0,0.0,60,54,-8.0,1.0789473684210527,0
5.2,8.2,2.9,50,47,4.6,4.3,61,77,0,15.31,96,100,71,87.0,5,8,5,14.0,48,70,-4.5,1.4642857142857142,0
7.1,8.7,1.0,82,33,9.6,0.7,64,70,6,13.16,81,100,81,78.0,5,5,3,20.0,19,42,-4.3999999999999995,0.820754716981132,1
7.2,9.3,1.0,64,56,8.8,3.3,32,54,1,3.5,82,100,94,100.0,0,5,0,22.0,43,45,-4.8,0.9489795918367347,1
6.1,5.6,2.2,65,58,11.1,4.5,57,67,5,13.23,64,91,81,86.0,6,8,4,28.0,30,49,-6.2,0.46280991735537186,0
6.8,5.4,1.8,42,3,8.8,6.3,68,89,1,5.43,89,92,87,64.0,0,11,7,34.0,68,67,2.3,0.5510204081632653,0
7.1,7.3,0.8,29,31,8.8,4.5,48,42,5,8.33,87,61,78,49.0,3,7,4,18.0,69,40,1.0999999999999992,0.7448979591836734,0
6.6,7.8,5.2,52,52,5.8,3.8,77,60,6,7.23,67,88,85,82.0,1,6,1,20.0,100,52,-3.8000000000000007,1.1470588235294117,0
5.6,8.8,0.0,43,73,9.2,2.6,76,59,1,3.17,69,82,84,68.0,3,6,1,13.0,55,31,-6.0,0.8627450980392158,1
5.7,8.6,1.6,67,29,7.7,2.6,65,84,1,9.59,64,71,66,77.0,2,1,1,4.0,53,41,-3.9,0.9885057471264368,0
6.0,10.5,3.1,78,52,5.3,4.5,76,57,6,12.82,80,99,55,100.0,4,10,5,31.0,67,58,-7.0,1.6666666666666667,0
5.5,7.8,2.7,67,26,10.2,4.3,47,45,0,1.0,85,100,96,67.0,0,6,0,14.0,66,56,-3.8000000000000003,0.6964285714285715,1
5.2,8.0,2.7,51,39,9.2,4.3,93,77,5,15.04,78,69,93,74.0,6,2,1,13.0,40,65,-3.7999999999999994,0.7843137254901962,0
5.6,9.7,1.1,55,13,6.5,3.0,99,57,4,1.0,54,94,77,100.0,5,1,0,10.0,42,45,-1.2000000000000004,1.2933333333333332,0
7.1,8.2,1.5,84,52,7.8,0.7,68,58,1,9.46,61,95,100,91.0,0,6,2,20.0,57,68,-6.500000000000001,0.9318181818181817,1
5.5,4.5,2.8,43,46,8.8,4.5,64,60,2,1.97,94,98,80,87.0,3,7,5,18.0,54,99,-3.3999999999999995,0.4591836734693877,0
5.9,11.3,1.6,70,46,10.6,2.9,99,44,3,17.83,72,72,89,71.0,1,4,2,16.0,80,69,-5.699999999999999,0.9741379310344829,0
6.7,7.6,2.9,48,54,7.9,2.9,88,70,1,6.73,51,61,86,51.0,2,4,0,7.0,66,52,-3.5,0.8539325842696629,1
4.5,10.0,2.3,62,37,6.3,2.1,77,81,1,11.92,51,100,82,97.0,0,3,1,15.0,57,80,-5.4,1.36986301369863,0
6.9,7.0,2.3,65,85,10.1,6.2,78,44,3,3.08,100,74,74,75.0,1,7,2,32.0,59,58,-8.1,0.6306306306306306,0
6.2,8.5,2.6,83,35,7.9,3.1,89,77,6,1.0,100,81,82,87.0,3,10,6,33.0,53,71,-5.6000000000000005,0.9550561797752809,1
5.8,6.8,4.3,70,40,6.3,1.8,50,72,6,12.14,79,75,82,67.0,0,4,2,8.0,85,39,-5.2,0.9315068493150684,1
4.9,9.5,5.1,49,31,9.5,5.1,58,69,2,8.33,100,96,65,93.0,7,5,2,11.0,43,64,-3.1,0.9047619047619048,0
4.1,9.4,6.3,44,35,8.9,4.1,70,88,6,10.49,100,82,91,57.0,4,8,2,31.0,75,80,-3.8000000000000007,0.9494949494949495,0
5.1,7.4,4.6,47,62,8.3,5.5,59,68,3,1.0,99,99,100,89.0,3,5,1,25.0,88,76,-5.800000000000001,0.7956989247311828,0
5.2,10.5,2.4,88,76,9.1,3.1,93,58,6,15.06,84,90,95,86.0,0,9,4,20.0,60,64,-11.2,1.0396039603960396,0
6.5,7.2,0.0,54,19,5.6,2.2,88,57,2,4.9,74,100,76,96.0,3,7,2,23.0,67,64,-0.8000000000000003,1.090909090909091,1
6.1,5.4,0.0,78,60,5.5,3.4,70,52,5,4.38,90,86,73,78.0,0,7,1,25.0,65,72,-7.7,0.8307692307692308,1
7.1,7.6,0.6,20,16,8.1,3.7,38,57,1,8.9,97,84,79,76.0,2,10,3,32.0,42,65,3.4999999999999996,0.8351648351648352,0
7.4,7.9,4.0,88,30,9.9,3.9,71,43,4,10.55,98,85,86,62.0,0,7,4,16.0,29,71,-4.4,0.7247706422018348,0
5.5,4.0,0.0,72,45,9.6,3.5,79,68,1,13.95,78,96,91,66.0,1,4,1,20.0,84,66,-6.2,0.37735849056603776,1
5.9,11.2,3.2,28,46,6.6,2.0,61,77,6,6.16,85,91,78,72.0,4,7,2,22.0,86,60,-1.4999999999999991,1.4736842105263157,0
4.8,5.6,0.0,0,74,7.9,2.1,100,88,1,11.01,81,89,72,73.0,2,6,2,16.0,48,43,-2.6000000000000005,0.6292134831460674,0
7.4,10.9,3.3,74,50,9.4,3.6,48,78,6,13.29,90,100,100,88.0,1,6,4,21.0,70,47,-5.0,1.0480769230769231,0
5.2,4.4,4.3,73,86,8.8,2.0,68,33,4,15.36,100,100,100,78.0,2,7,5,15.0,61,75,-10.7,0.4489795918367347,0
5.7,4.9,3.8,49,42,9.4,4.1,99,90,1,13.46,100,45,70,46.0,0,10,5,40.0,47,54,-3.4000000000000004,0.47115384615384615,0
6.7,8.5,0.0,40,41,5.9,2.2,66,83,6,12.59,90,100,88,63.0,1,9,5,32.0,60,8,-1.3999999999999995,1.2318840579710144,0
6.9,9.0,2.2,57,48,6.6,1.0,77,35,5,8.8,64,97,70,84.0,1,5,2,19.0,22,61,-3.5999999999999996,1.1842105263157896,0
5.9,7.7,0.3,55,55,6.6,1.7,82,76,3,13.55,74,82,70,100.0,3,5,4,13.0,75,48,-5.1,1.0131578947368423,0
5.9,6.0,6.7,47,68,9.4,4.0,46,68,1,17.65,85,65,68,91.0,1,9,5,32.0,74,78,-5.6,0.5769230769230769,0
6.8,7.5,2.3,83,18,8.4,4.1,71,51,2,5.41,96,84,100,97.0,2,10,4,34.0,81,74,-3.3000000000000007,0.7978723404255319,0
7.6,9.4,3.8,67,26,7.1,4.9,70,50,3,9.53,98,85,100,89.0,2,6,1,18.0,85,35,-1.7000000000000006,1.1604938271604939,0
6.1,6.9,5.8,31,52,8.1,3.1,72,46,5,12.8,67,83,93,77.0,2,4,1,4.0,60,59,-2.2000000000000006,0.7582417582417583,1
5.6,6.1,0.4,65,84,8.1,4.5,63,54,2,6.42,100,82,89,98.0,3,9,4,30.0,56,57,-9.3,0.6703296703296703,0
6.1,8.6,0.0,57,72,7.8,4.2,52,63,5,5.18,88,100,100,99.0,4,9,3,25.0,47,49,-6.800000000000001,0.9772727272727272,0
6.4,5.6,0.6,52,44,9.0,0.0,49,64,4,13.38,75,82,84,70.0,3,8,4,16.0,67,80,-3.2,0.5599999999999999,0
3.9,6.4,4.3,68,85,7.5,4.5,58,84,0,10.63,100,80,90,65.0,2,6,3,9.0,41,70,-11.4,0.7529411764705882,0
6.5,7.5,3.4,61,33,6.8,4.0,78,85,1,4.67,100,86,100,80.0,2,7,5,14.0,31,73,-2.8999999999999995,0.9615384615384616,0
6.9,6.7,3.0,62,10,9.1,3.2,65,39,4,12.71,67,98,50,82.0,1,4,0,7.0,61,40,-0.2999999999999998,0.6633663366336634,0
5.9,8.6,0.0,76,65,6.5,5.4,84,88,2,13.22,100,99,100,100.0,3,9,2,19.0,70,56,-8.2,1.1466666666666667,0
4.7,4.4,0.7,56,64,6.1,2.1,70,61,1,11.81,98,79,91,69.0,4,4,0,19.0,60,38,-7.3,0.619718309859155,1
5.3,6.5,0.5,77,65,7.1,2.4,77,59,2,10.66,100,74,85,73.0,2,6,1,14.0,59,54,-8.9,0.8024691358024691,0
6.0,7.5,0.0,1,53,8.5,5.4,85,62,1,2.67,100,84,100,91.0,1,10,3,33.0,55,42,0.6000000000000005,0.7894736842105263,0
5.1,6.2,4.5,80,59,7.6,3.8,76,41,1,3.85,92,87,81,67.0,1,6,5,12.0,36,86,-8.8,0.7209302325581396,0
6.9,6.3,3.3,74,70,7.9,4.0,76,57,1,4.67,100,89,75,97.0,4,6,3,32.0,62,47,-7.5,0.7078651685393258,0
4.4,5.1,3.3,65,25,7.6,2.4,64,44,0,11.29,80,100,81,95.0,4,5,2,13.0,57,52,-4.6,0.5930232558139534,0
6.3,3.9,2.4,40,46,7.4,3.9,100,43,1,6.7,85,92,60,89.0,2,4,0,18.0,45,45,-2.3,0.46428571428571425,0
6.1,4.1,4.0,56,34,9.3,3.4,74,80,6,7.52,100,99,76,77.0,3,7,3,21.0,42,45,-2.9,0.3980582524271844,0
6.3,7.8,3.3,51,44,8.2,4.9,75,50,6,8.51,78,100,93,85.0,2,4,1,16.0,63,43,-3.2,0.8478260869565218,0
6.7,5.2,2.4,87,12,8.6,5.5,63,92,4,7.35,98,83,78,98.0,1,9,6,24.0,47,93,-3.1999999999999993,0.5416666666666667,1
5.6,6.3,0.0,98,58,5.4,1.4,73,80,5,4.72,100,97,100,95.0,2,8,3,25.0,43,55,-10.0,0.9843749999999999,0
5.0,5.3,2.9,47,71,7.7,2.8,80,64,6,2.12,91,91,73,77.0,1,9,3,30.0,45,59,-6.8,0.6091954022988506,0
5.0,8.3,0.5,50,37,7.2,3.9,55,75,2,10.91,97,100,56,78.0,2,4,0,7.0,44,23,-3.7,1.0121951219512197,1
3.2,6.6,3.7,45,59,6.5,2.9,62,77,6,14.68,78,85,79,83.0,3,4,2,10.0,17,73,-7.2,0.88,0
7.9,7.1,3.1,42,61,10.2,4.1,66,60,1,3.75,100,100,85,90.0,4,8,3,29.0,64,59,-2.3999999999999995,0.6339285714285714,0
7.0,8.5,4.0,1,23,8.3,2.3,80,85,1,7.56,87,80,88,73.0,0,7,4,23.0,68,50,4.6000000000000005,0.9139784946236559,0
5.9,4.6,3.6,45,53,8.5,4.6,65,42,1,2.13,96,80,62,98.0,1,8,1,28.0,58,25,-3.8999999999999995,0.4842105263157894,0
5.8,7.4,5.5,84,49,8.3,4.5,57,78,6,11.59,94,81,84,62.0,2,8,3,28.0,60,66,-7.500000000000001,0.7956989247311828,1
4.8,9.9,5.5,58,49,5.5,4.9,61,41,6,14.49,85,80,85,79.0,3,7,3,19.0,61,44,-5.9,1.5230769230769232,0
6.7,8.3,0.9,28,40,7.6,3.3,73,77,4,8.09,100,93,100,89.0,5,10,2,29.0,55,59,-0.09999999999999964,0.9651162790697676,0
6.4,4.0,0.7,46,33,7.6,4.9,74,61,4,4.4,73,87,90,83.0,2,3,2,9.0,100,65,-1.4999999999999991,0.46511627906976744,1
5.4,8.8,4.2,64,45,6.9,3.5,68,75,1,5.9,78,93,97,100.0,3,7,3,15.0,82,32,-5.5,1.1139240506329113,0
5.3,7.1,3.3,57,85,7.0,4.8,63,58,6,9.09,86,100,71,95.0,4,6,2,17.0,78,56,-8.9,0.8875,0
4.4,7.9,3.1,34,8,7.6,4.4,65,66,2,5.72,86,90,84,82.0,6,6,4,13.0,69,65,0.2000000000000004,0.9186046511627908,0
7.5,6.1,0.0,58,37,4.6,5.7,71,71,6,6.39,100,89,85,86.0,0,17,8,49.0,11,53,-2.0,1.0892857142857142,1
6.3,4.8,2.4,37,61,8.2,2.9,79,75,2,12.21,53,77,71,88.0,0,3,0,5.0,65,28,-3.5,0.5217391304347826,0
7.2,6.4,3.9,53,53,6.2,5.1,85,60,6,4.87,100,67,97,74.0,3,9,4,20.0,68,78,-3.3999999999999995,0.888888888888889,0
6.5,12.1,1.8,64,48,5.3,1.6,50,68,3,13.15,60,94,100,100.0,3,2,1,1.0,41,48,-4.7,1.9206349206349207,0
3.6,7.3,3.5,55,41,5.6,5.5,84,69,1,10.92,90,75,91,82.0,2,7,3,23.0,59,52,-6.0,1.1060606060606062,0
6.7,10.4,2.9,57,51,8.2,3.3,88,79,2,8.17,86,79,75,77.0,4,5,2,10.0,47,55,-4.1,1.1304347826086958,0
5.5,5.1,6.1,86,51,9.7,1.9,84,79,0,5.53,71,79,64,69.0,4,4,4,12.0,68,67,-8.2,0.4766355140186916,0
5.8,9.1,0.9,56,72,5.9,5.3,94,44,3,16.88,94,99,91,78.0,4,6,1,24.0,63,34,-7.0,1.3188405797101448,0
6.3,8.4,3.6,81,65,7.3,4.0,57,57,3,6.02,88,86,72,81.0,0,6,3,24.0,35,57,-8.3,1.0120481927710843,1
4.9,9.0,2.1,41,58,7.4,3.2,74,60,5,10.28,71,80,82,100.0,2,6,3,16.0,59,72,-4.999999999999999,1.0714285714285714,1
5.1,6.8,0.7,54,40,6.5,4.3,59,53,1,8.35,90,88,64,59.0,1,5,2,9.0,55,60,-4.300000000000001,0.9066666666666666,0
5.3,9.5,2.1,92,67,10.4,3.3,60,79,1,2.57,100,92,77,85.0,3,9,4,22.0,68,52,-10.6,0.8333333333333333,1
5.1,6.5,1.0,46,41,8.1,4.4,62,61,6,13.17,86,100,100,86.0,3,7,3,19.0,77,61,-3.5999999999999996,0.7142857142857143,0
5.5,5.5,1.6,69,49,8.5,4.4,60,98,3,9.92,66,99,96,89.0,3,6,2,13.0,90,75,-6.300000000000001,0.5789473684210527,0
7.3,2.0,4.2,50,26,8.8,6.5,55,66,2,9.08,100,91,82,99.0,1,9,6,26.0,64,75,-0.30000000000000027,0.2040816326530612,0
