anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
67.6,7.0,4.6,7.8,6.3,1.9,62,52,3,605,2,86,11.33,95,100,75,83.0,3,8,5,18.0,57,49,46,11.6,0.7875,-3.6000000000000005,16,6.94
55.0,11.4,1.8,5.5,8.0,2.2,62,43,0,579,2,95,7.42,67,79,76,82.0,1,6,1,18.0,43,59,57,13.200000000000001,0.6451612903225806,-5.0,8,8.31
100.0,9.4,3.5,5.5,8.6,4.6,26,51,0,589,5,61,13.25,100,91,66,90.0,6,4,0,13.0,42,57,62,12.9,0.8269230769230769,-2.1999999999999997,10,8.18
80.3,6.7,5.0,6.1,5.8,1.5,61,53,0,574,3,70,20.56,70,73,100,84.0,2,3,2,13.0,58,59,81,11.7,0.7532467532467532,-5.3,7,7.07
89.4,9.5,4.6,5.7,7.5,1.1,49,51,1,726,1,62,7.64,62,100,96,95.0,0,5,1,13.0,62,82,65,14.1,0.7142857142857143,-4.3,6,7.88
90.8,6.8,3.9,6.2,3.9,2.2,76,54,0,583,3,93,9.38,100,88,73,79.0,7,8,4,22.0,32,48,55,10.7,0.5,-6.8,19,9.07
75.5,10.0,4.4,6.8,6.8,3.5,32,69,0,489,3,50,15.81,85,90,60,100.0,3,5,0,9.0,83,76,79,14.4,0.6181818181818182,-3.3000000000000007,8,8.27
80.5,9.2,3.5,6.6,6.6,2.4,44,13,0,787,3,55,1.0,98,87,97,75.0,6,6,1,14.0,73,82,100,12.7,0.6470588235294118,0.8999999999999992,13,7.82
53.4,7.4,2.8,5.6,7.1,4.1,37,66,0,422,2,69,10.01,84,100,59,81.0,0,5,2,18.0,49,15,94,10.2,0.8452380952380951,-4.7,7,6.12
76.0,6.6,3.9,4.8,5.5,3.3,25,53,0,524,5,67,13.61,82,89,93,100.0,0,7,2,25.0,66,57,54,10.5,0.7236842105263158,-3.0,9,7.26
100.0,7.4,4.4,6.7,6.6,0.1,51,34,0,574,4,69,14.45,100,91,79,76.0,4,5,2,8.0,60,43,58,11.8,0.7857142857142856,-1.7999999999999994,11,7.46
88.7,9.7,3.4,8.4,10.1,7.3,34,36,0,719,3,82,11.96,100,100,79,75.0,4,6,4,16.0,60,40,66,13.1,0.9439252336448598,1.4,14,6.53
75.9,6.0,3.9,6.1,3.5,0.9,32,26,2,826,3,33,1.32,94,78,91,85.0,3,9,5,39.0,56,71,72,9.9,0.5,0.2999999999999994,17,6.96
76.0,11.6,5.6,6.8,5.8,2.5,38,21,0,537,4,56,10.92,100,90,78,98.0,1,7,4,21.0,71,82,54,17.2,0.4603174603174603,0.8999999999999999,12,7.93
82.5,7.9,5.9,4.3,5.5,0.0,66,49,0,630,5,100,11.68,100,100,100,84.0,3,9,5,30.0,83,83,64,13.8,0.6179775280898876,-7.2,17,7.46
96.5,6.2,4.3,7.7,7.5,4.3,28,61,0,595,3,63,14.62,67,99,76,92.0,0,4,1,17.0,69,41,44,10.5,1.0416666666666667,-1.1999999999999993,5,6.04
62.7,6.5,3.9,6.5,6.5,2.1,30,37,0,893,2,82,1.0,78,79,85,87.0,2,6,2,21.0,93,51,51,10.4,0.8666666666666667,-0.20000000000000018,10,7.39
72.9,9.0,4.1,6.8,9.0,2.6,57,58,0,699,1,71,13.04,57,85,76,66.0,4,5,1,18.0,78,46,72,13.1,0.9,-4.7,10,8.33
64.9,8.1,4.2,7.6,7.1,0.3,58,40,0,707,4,68,9.27,96,85,72,88.0,0,9,4,18.0,72,93,56,12.3,0.7802197802197802,-2.2,13,7.62
92.5,6.6,5.3,5.6,7.2,0.7,67,34,3,705,5,74,20.82,100,99,54,95.0,4,6,0,22.0,65,68,85,11.899999999999999,0.9473684210526316,-4.5,10,7.54
70.2,8.1,2.2,6.7,8.5,1.9,69,79,0,605,3,71,7.01,94,90,65,81.0,1,5,2,21.0,53,66,39,10.3,0.9340659340659341,-8.100000000000001,8,7.96
83.0,10.4,4.3,6.8,3.7,2.8,46,60,1,338,3,74,9.2,84,78,69,84.0,4,9,7,23.0,65,50,80,14.7,0.32456140350877194,-3.8,20,6.02
80.6,7.5,6.1,6.8,3.5,2.9,84,44,2,486,1,53,8.24,68,80,84,62.0,1,6,3,22.0,87,66,56,13.6,0.4117647058823529,-6.000000000000001,10,7.21
72.4,9.3,4.6,6.8,8.0,3.3,45,12,0,704,2,78,3.58,77,89,85,95.0,4,2,0,4.0,37,37,57,13.9,0.7766990291262136,1.0999999999999999,6,7.24
68.7,6.7,8.0,6.2,6.7,2.7,37,49,0,526,6,80,2.42,100,82,100,84.0,3,9,2,24.0,27,40,55,14.7,0.8701298701298701,-2.4000000000000004,14,7.82
93.7,8.1,3.6,6.3,8.2,0.4,48,25,0,618,5,65,3.97,100,100,85,63.0,6,11,8,30.0,70,74,55,11.7,0.901098901098901,-1.0,25,8.29
69.3,7.0,4.3,6.0,9.1,4.0,47,60,2,674,2,72,2.23,75,98,100,84.0,0,4,0,7.0,82,33,87,11.3,1.1375,-4.7,4,7.19
94.4,7.1,1.9,5.1,7.9,0.0,79,32,0,673,2,80,13.15,92,86,83,74.0,2,8,3,26.0,66,39,77,9.0,0.9753086419753088,-6.000000000000001,13,6.12
57.5,7.7,5.5,5.0,9.2,4.1,59,26,2,505,4,50,1.0,100,71,83,79.0,4,7,2,19.0,39,38,70,13.2,1.0574712643678161,-3.5000000000000004,13,6.96
91.5,5.8,1.5,5.4,7.2,2.6,84,46,2,781,3,81,12.97,100,91,100,73.0,3,9,4,27.0,69,70,72,7.3,1.0588235294117647,-7.6,16,8.03
85.1,6.2,5.0,5.0,6.3,1.6,57,83,0,629,4,85,10.84,100,98,90,80.0,4,5,1,22.0,32,38,58,11.2,0.875,-9.0,10,7.94
66.3,8.4,4.5,6.6,4.6,0.0,62,46,0,585,2,67,7.97,97,99,56,98.0,3,7,3,20.0,63,70,57,12.9,0.4893617021276595,-4.2,13,9.2
71.7,8.4,5.2,7.3,6.5,5.1,38,41,0,573,3,82,7.84,75,89,79,79.0,5,5,0,7.0,60,52,61,13.600000000000001,0.6914893617021276,-0.5999999999999996,10,7.93
74.0,4.0,2.8,6.3,10.4,4.6,52,78,0,579,2,45,9.46,90,82,65,100.0,6,7,4,25.0,87,86,69,6.8,2.08,-6.7,17,5.77
78.6,6.4,4.1,6.6,4.7,0.0,61,41,0,654,2,58,6.36,80,94,86,83.0,1,7,3,22.0,41,82,87,10.5,0.6351351351351351,-3.5999999999999996,11,6.77
89.4,10.3,5.0,6.5,3.4,4.2,57,63,0,653,3,60,17.74,57,75,67,100.0,7,3,0,6.0,41,41,65,15.3,0.30088495575221236,-5.5,10,7.28
74.7,8.3,4.1,7.4,4.2,0.0,51,52,0,646,1,86,2.02,68,93,78,81.0,5,1,1,6.0,41,47,60,12.4,0.45161290322580644,-2.8999999999999995,7,6.42
63.1,8.9,3.1,6.7,9.8,1.9,90,52,0,576,2,47,7.12,100,100,66,84.0,2,5,1,16.0,44,75,65,12.0,0.98989898989899,-7.5,8,7.65
72.0,7.8,3.2,4.9,7.8,0.8,49,44,0,439,0,56,1.0,58,80,91,71.0,6,1,1,0.0,61,63,65,11.0,0.8863636363636362,-4.4,8,8.26
82.5,6.2,4.5,5.3,7.5,0.9,43,75,0,648,2,88,7.88,77,88,76,93.0,0,5,1,21.0,20,64,62,10.7,1.0416666666666667,-6.5,6,6.9
98.0,5.7,4.8,6.9,7.0,3.7,44,33,0,697,2,67,7.58,98,100,84,90.0,4,4,0,16.0,75,60,89,10.5,1.044776119402985,-0.7999999999999998,8,8.95
56.3,9.3,3.5,5.3,4.9,0.8,61,34,0,384,2,37,2.93,68,99,80,79.0,2,6,0,25.0,54,29,73,12.8,0.47572815533980584,-4.199999999999999,8,7.69
76.6,6.4,3.2,6.2,6.5,7.1,68,62,0,640,5,98,7.2,97,100,88,72.0,0,8,2,30.0,90,58,92,9.600000000000001,0.8783783783783783,-6.8,10,7.82
74.8,7.8,4.9,5.2,2.5,3.0,53,37,3,758,3,89,10.4,100,100,100,82.0,4,9,3,21.0,70,44,64,12.7,0.28409090909090906,-3.8,16,8.33
70.6,8.8,1.2,5.7,7.8,2.4,29,14,0,723,1,75,12.86,68,75,91,79.0,0,5,4,14.0,45,60,72,10.0,0.7959183673469387,1.4000000000000004,9,7.86
72.8,8.3,4.6,5.1,7.2,3.0,42,61,1,584,6,71,12.94,100,76,64,86.0,1,6,3,6.0,72,58,89,12.9,0.7741935483870968,-5.2,10,6.29
88.4,8.2,2.4,6.1,5.4,5.4,72,25,0,707,2,68,3.06,82,96,78,68.0,3,8,3,21.0,59,70,100,10.6,0.5869565217391305,-3.6000000000000005,14,6.73
87.9,6.2,2.2,5.0,10.0,1.5,24,58,0,537,1,58,13.6,90,65,92,68.0,2,2,4,5.0,73,35,73,8.4,1.3888888888888888,-3.1999999999999997,8,6.72
73.3,9.5,4.8,6.0,8.2,0.6,45,43,2,783,3,67,2.88,87,83,93,76.0,0,6,4,12.0,37,70,79,14.3,0.7809523809523808,-2.8,10,8.71
74.7,7.4,5.7,5.6,6.1,6.2,52,56,0,636,3,51,3.91,61,62,52,76.0,2,6,3,19.0,80,79,62,13.100000000000001,0.7261904761904762,-5.2,11,8.7
93.1,9.3,4.2,5.7,7.4,0.0,50,44,2,591,4,74,11.82,94,81,96,66.0,6,5,2,8.0,66,56,59,13.5,0.7184466019417476,-3.7,13,7.43
64.5,7.7,4.2,7.0,7.4,0.0,28,51,0,751,1,55,8.4,55,100,92,78.0,4,4,0,11.0,72,26,55,11.9,0.8505747126436782,-0.8999999999999995,8,7.72
91.5,6.3,2.8,7.4,4.5,5.4,51,59,0,720,2,36,1.0,100,92,81,67.0,3,7,3,24.0,64,67,73,9.1,0.6164383561643836,-3.5999999999999996,13,6.97
66.7,6.9,6.5,5.9,8.6,2.4,43,49,0,645,2,100,13.88,81,86,100,100.0,0,7,2,15.0,49,62,71,13.4,1.0886075949367087,-3.3,9,9.09
48.1,8.0,4.4,5.0,2.2,4.3,12,79,0,650,3,78,6.01,90,89,88,100.0,2,7,3,24.0,50,40,68,12.4,0.24444444444444446,-4.1000000000000005,12,8.44
78.1,9.1,1.1,4.9,8.4,5.8,29,31,1,709,0,74,11.0,78,94,86,81.0,1,8,2,11.0,51,71,63,10.2,0.8316831683168318,-1.0999999999999996,11,7.27
77.1,7.1,2.7,7.0,5.3,1.0,53,23,1,727,3,100,1.55,89,82,92,73.0,2,4,4,8.0,58,47,61,9.8,0.654320987654321,-0.5999999999999996,10,7.39
92.4,7.6,2.8,4.9,6.2,0.3,40,42,0,700,3,55,7.03,100,92,93,74.0,3,8,5,27.0,59,79,71,10.399999999999999,0.7209302325581396,-3.3,16,7.26
82.5,8.8,4.7,5.7,10.1,0.2,91,20,0,789,6,57,9.63,100,76,100,75.0,5,11,4,27.0,60,56,72,13.5,1.030612244897959,-5.3999999999999995,20,7.66
76.1,7.5,2.9,7.0,5.6,0.0,38,54,0,577,3,40,10.55,86,99,64,82.0,7,7,5,27.0,52,100,71,10.4,0.6588235294117647,-2.2,19,7.63
67.2,5.4,1.9,7.5,8.8,1.1,69,60,0,750,3,65,5.78,84,84,61,78.0,2,4,2,7.0,100,54,59,7.300000000000001,1.375,-5.4,8,6.05
69.1,5.8,4.2,6.1,9.5,5.8,60,27,3,334,1,52,10.61,81,76,78,52.0,0,9,3,28.0,16,49,67,10.0,1.397058823529412,-2.6000000000000005,12,5.85
76.9,7.7,5.4,6.9,3.7,3.2,74,34,0,530,4,63,8.82,100,100,100,68.0,6,8,3,16.0,35,47,52,13.100000000000001,0.4252873563218391,-3.9,17,9.0
72.1,6.1,2.9,4.9,10.9,2.8,15,31,0,495,3,86,1.0,100,81,76,70.0,3,8,1,25.0,32,22,83,9.0,1.535211267605634,0.30000000000000027,12,6.23
91.7,9.1,3.5,7.0,6.5,1.9,56,59,0,676,3,85,9.89,83,65,67,60.0,3,9,6,25.0,71,87,58,12.6,0.6435643564356436,-4.5,18,7.44
79.7,8.9,5.8,7.7,4.7,3.1,55,59,0,575,3,100,8.01,89,84,57,82.0,1,7,1,25.0,79,58,63,14.7,0.47474747474747475,-3.7,9,9.29
80.0,9.9,2.9,6.6,8.2,2.6,71,30,1,697,2,60,3.89,81,100,80,97.0,6,8,4,22.0,81,86,75,12.8,0.7522935779816513,-3.5,18,8.0
66.5,5.3,5.0,6.6,5.3,2.1,23,29,2,500,4,63,1.0,94,89,66,97.0,1,7,2,18.0,56,44,65,10.3,0.8412698412698413,1.4,10,5.94
73.8,7.9,4.4,6.4,8.1,0.0,70,27,0,498,3,75,11.23,99,80,94,78.0,2,9,5,22.0,61,70,84,12.3,0.9101123595505617,-3.3,16,8.14
70.2,10.3,5.4,5.7,7.4,3.6,47,42,0,755,6,78,7.89,100,92,61,77.0,3,10,5,34.0,54,70,75,15.700000000000001,0.6548672566371682,-3.2,18,7.66
73.5,6.2,2.4,5.6,7.5,1.2,61,68,0,767,2,69,12.35,65,93,71,100.0,5,7,3,20.0,93,56,50,8.6,1.0416666666666667,-7.3,15,7.57
78.7,7.6,2.1,5.4,7.6,2.3,54,40,0,497,2,71,1.0,80,96,81,82.0,5,4,4,9.0,54,70,42,9.7,0.8837209302325582,-4.0,13,6.03
81.2,7.3,4.9,5.4,4.3,0.9,45,44,3,513,4,57,1.0,100,74,56,89.0,1,8,5,25.0,53,51,62,12.2,0.5180722891566264,-3.5,14,7.55
83.8,7.5,4.3,4.4,5.2,3.0,87,73,0,604,6,53,12.48,100,90,71,95.0,0,13,1,36.0,56,44,67,11.8,0.611764705882353,-11.599999999999998,14,6.97
70.9,7.5,4.1,6.2,4.4,0.8,88,52,0,714,2,75,16.31,64,75,77,65.0,2,3,1,13.0,63,70,93,11.6,0.5176470588235295,-7.800000000000001,6,7.85
85.0,10.0,3.5,5.5,5.6,5.1,30,50,0,727,3,59,6.33,84,86,85,72.0,2,7,3,27.0,40,30,89,13.5,0.509090909090909,-2.5,12,8.41
71.1,7.6,3.8,7.1,7.6,2.9,62,50,0,877,3,86,1.0,98,92,61,78.0,1,6,2,18.0,51,64,50,11.399999999999999,0.8837209302325582,-4.1000000000000005,9,7.1
53.3,8.5,5.1,5.5,10.7,0.1,19,48,1,851,5,75,10.99,95,85,76,85.0,2,10,5,39.0,47,58,56,13.6,1.1263157894736842,-1.1999999999999997,17,7.98
77.3,10.5,4.9,6.2,6.8,2.5,54,55,0,827,5,66,3.97,100,80,67,82.0,0,9,6,28.0,79,45,65,15.4,0.591304347826087,-4.7,15,8.22
83.7,8.8,3.7,5.4,2.0,6.1,56,48,0,503,2,48,1.83,67,85,72,77.0,4,6,3,17.0,14,60,48,12.5,0.2040816326530612,-4.999999999999999,13,7.99
68.9,6.8,4.2,5.1,6.2,4.0,38,75,1,496,3,46,7.03,95,77,69,88.0,3,5,2,2.0,55,63,50,11.0,0.7948717948717949,-6.2,10,7.25
68.9,7.1,4.3,5.7,3.4,3.1,25,40,0,475,2,68,8.32,83,87,83,67.0,3,5,1,14.0,45,59,71,11.399999999999999,0.4197530864197531,-0.7999999999999998,9,6.68
74.4,6.3,4.5,6.8,8.9,2.7,48,0,0,466,7,67,7.17,100,76,74,89.0,3,9,3,24.0,57,45,78,10.8,1.2191780821917808,2.0,15,7.24
78.6,6.8,4.4,8.0,2.0,2.8,49,36,0,420,2,75,8.87,84,100,85,100.0,4,6,5,7.0,67,70,58,11.2,0.25641025641025644,-0.5000000000000004,15,5.97
60.0,7.2,3.9,7.5,2.0,1.7,23,21,0,718,3,75,11.73,100,93,97,69.0,3,4,2,13.0,75,83,60,11.1,0.24390243902439027,3.1,9,8.61
84.9,8.7,2.8,7.5,7.0,4.1,82,50,0,727,2,93,12.41,91,100,93,86.0,6,8,3,28.0,6,38,55,11.5,0.7216494845360826,-5.699999999999999,17,7.06
87.0,7.5,5.5,5.3,5.8,2.6,68,42,1,645,5,40,9.98,100,100,82,90.0,3,8,4,20.0,31,78,40,13.0,0.6823529411764706,-5.7,15,7.23
75.1,7.7,2.8,8.5,7.4,3.4,57,32,0,640,2,58,14.48,98,76,83,70.0,2,4,2,10.0,68,58,50,10.5,0.8505747126436782,-0.40000000000000036,8,7.21
86.2,7.4,1.6,5.6,5.4,3.7,74,56,0,844,0,53,2.94,66,91,73,52.0,5,3,2,13.0,66,62,100,9.0,0.6428571428571429,-7.4,10,7.35
75.2,6.4,6.3,7.9,4.8,6.1,38,50,0,647,4,78,3.03,96,94,76,100.0,1,8,3,18.0,71,43,50,12.7,0.6486486486486486,-0.8999999999999995,12,8.57
84.4,8.8,4.6,6.9,8.2,3.7,64,24,0,776,3,55,9.78,100,80,74,81.0,5,6,3,23.0,39,74,67,13.4,0.8367346938775508,-1.9,14,6.83
80.5,4.8,8.0,6.2,5.2,3.7,84,33,1,782,8,58,13.35,100,75,55,76.0,6,13,5,45.0,77,83,58,12.8,0.896551724137931,-5.5,24,7.22
79.2,6.9,1.0,7.5,4.7,4.3,74,26,0,703,2,79,1.02,70,92,60,92.0,1,5,2,16.0,30,43,65,7.9,0.5949367088607594,-2.5000000000000004,8,8.86
80.4,6.1,2.6,6.5,5.0,0.0,58,64,0,713,1,61,10.53,80,83,85,89.0,2,10,4,28.0,44,75,84,8.7,0.7042253521126761,-5.7,16,5.95
95.2,7.5,8.0,5.9,8.7,3.2,64,31,0,686,8,73,7.33,100,100,92,77.0,2,10,5,24.0,69,54,54,15.5,1.0235294117647058,-3.6,17,8.05
77.4,8.7,3.3,5.8,13.0,2.1,76,49,0,601,3,80,1.0,92,100,91,91.0,2,7,3,23.0,45,82,65,12.0,1.3402061855670104,-6.7,12,5.84
83.9,5.6,5.3,6.4,8.7,1.9,51,53,0,570,5,49,13.99,100,100,65,91.0,3,7,3,24.0,50,69,42,10.899999999999999,1.3181818181818181,-3.999999999999999,13,6.21
65.0,5.8,6.4,5.2,5.1,2.8,67,33,0,664,2,71,7.15,84,82,93,92.0,4,4,1,18.0,53,54,65,12.2,0.75,-4.8,9,6.28
62.8,5.0,4.6,5.8,7.6,2.1,39,67,2,400,5,72,9.77,92,68,85,79.0,4,11,5,34.0,41,78,63,9.6,1.2666666666666666,-4.800000000000001,20,5.64
73.4,6.5,3.9,4.2,6.8,4.6,48,29,2,455,3,68,4.61,95,95,75,57.0,6,10,3,32.0,73,90,87,10.4,0.9066666666666666,-3.4999999999999996,19,7.1
80.9,7.1,6.2,4.6,6.8,5.3,2,74,1,761,6,59,6.41,100,74,80,83.0,0,8,4,10.0,47,74,88,13.3,0.8395061728395062,-3.000000000000001,12,7.46
81.0,7.3,5.6,5.6,10.6,0.6,32,59,0,583,2,71,6.27,74,73,73,99.0,3,5,4,7.0,52,48,54,12.899999999999999,1.2771084337349397,-3.500000000000001,12,7.45
69.4,9.3,4.2,3.3,6.7,0.8,37,67,0,434,4,66,1.0,100,92,73,92.0,0,6,4,17.0,67,67,71,13.5,0.6504854368932038,-7.1000000000000005,10,6.26
93.8,7.6,4.7,6.7,6.1,4.4,84,2,0,864,2,94,15.9,73,97,90,89.0,5,4,1,12.0,53,64,87,12.3,0.7093023255813954,-1.9000000000000001,10,7.38
61.1,7.1,2.0,4.6,5.9,0.0,71,25,0,607,1,74,9.25,70,97,81,100.0,3,6,1,14.0,63,45,41,9.1,0.7283950617283952,-5.0,10,7.4
78.9,6.2,4.9,6.3,8.9,2.0,64,25,1,577,3,100,7.22,90,89,100,81.0,1,7,3,20.0,87,40,69,11.100000000000001,1.2361111111111112,-2.6000000000000005,11,8.22
83.3,8.4,2.7,6.7,6.1,2.3,41,52,0,622,1,69,8.98,70,94,90,78.0,1,5,4,8.0,66,77,88,11.100000000000001,0.648936170212766,-2.5999999999999996,10,7.65
82.5,8.7,5.8,6.3,7.4,0.0,91,28,0,758,3,68,1.0,77,77,100,88.0,5,8,4,29.0,39,66,66,14.5,0.7628865979381444,-5.6,17,7.05
80.5,9.6,6.6,6.3,7.2,3.5,24,36,0,601,8,52,12.73,100,88,79,79.0,3,10,5,24.0,47,54,67,16.2,0.679245283018868,0.2999999999999998,18,8.0
78.7,6.7,5.1,4.7,7.4,2.2,56,74,1,504,5,73,1.0,100,79,73,94.0,1,8,4,24.0,35,74,61,11.8,0.961038961038961,-8.3,13,6.67
79.9,8.0,5.1,7.0,6.1,0.0,68,0,0,588,6,64,6.57,98,64,65,74.0,0,5,4,18.0,47,71,61,13.1,0.6777777777777777,0.20000000000000018,9,9.19
75.4,6.6,6.7,5.0,5.2,2.3,48,61,1,600,4,73,11.38,78,70,82,93.0,0,5,2,19.0,62,72,44,13.3,0.6842105263157895,-5.8999999999999995,7,6.43
88.6,7.1,3.3,4.6,8.6,0.1,89,52,2,603,3,80,9.11,93,70,98,85.0,4,4,0,9.0,37,64,94,10.399999999999999,1.0617283950617284,-9.5,8,7.41
80.7,7.4,2.3,4.5,4.3,4.0,51,56,2,554,1,58,2.44,73,75,90,100.0,2,3,1,12.0,51,73,86,9.7,0.5119047619047619,-6.199999999999999,6,5.3
77.0,9.1,2.2,6.1,6.7,3.2,61,33,0,674,2,85,5.95,73,80,69,94.0,4,3,0,7.0,76,46,95,11.3,0.6633663366336634,-3.3,7,8.05
72.2,10.2,6.5,7.1,8.1,2.4,54,56,1,701,5,100,12.93,100,87,67,99.0,3,9,2,26.0,79,72,64,16.7,0.7232142857142857,-3.9000000000000004,14,8.24
81.7,5.2,4.5,5.5,8.4,3.4,4,27,1,704,3,93,2.66,100,99,56,91.0,1,7,0,19.0,26,37,59,9.7,1.3548387096774195,2.3999999999999995,8,7.03
78.7,7.8,3.9,6.4,6.6,3.4,25,31,0,899,2,51,18.83,75,100,77,100.0,5,6,4,17.0,73,67,86,11.7,0.7499999999999999,0.8000000000000003,15,8.1
92.9,8.4,2.7,4.3,8.4,1.6,49,68,1,560,1,40,8.12,64,82,87,84.0,3,1,0,9.0,34,47,77,11.100000000000001,0.8936170212765957,-7.4,4,8.06
87.5,7.7,6.3,8.2,8.4,3.3,85,36,0,716,4,66,11.37,100,95,54,78.0,5,8,5,26.0,64,73,89,14.0,0.9655172413793105,-3.900000000000001,18,7.73
79.6,7.5,2.9,5.6,4.3,0.0,65,39,0,626,2,68,1.0,68,100,98,84.0,1,4,1,10.0,59,76,35,10.4,0.5058823529411764,-4.800000000000001,6,8.07
76.6,6.1,2.6,7.4,7.4,2.8,52,54,1,898,1,98,1.85,77,88,83,79.0,6,8,6,16.0,48,48,100,8.7,1.0422535211267607,-3.2,20,7.32
85.4,7.8,4.8,5.9,3.6,4.6,21,37,1,850,4,81,5.19,100,88,66,85.0,2,11,6,37.0,62,57,59,12.6,0.40909090909090906,0.10000000000000009,19,7.38
94.0,7.9,2.8,7.6,8.1,0.0,13,21,0,696,0,59,5.49,70,97,87,58.0,5,2,3,4.0,96,53,56,10.7,0.9101123595505617,4.199999999999999,10,6.4
78.7,6.8,3.2,4.8,4.6,3.0,50,55,1,533,4,63,6.92,100,94,84,89.0,0,9,5,18.0,97,73,30,10.0,0.5897435897435898,-5.7,14,6.15
58.9,4.0,2.9,5.5,6.8,1.3,58,55,1,741,0,53,2.38,70,92,67,81.0,4,5,1,14.0,39,46,73,6.9,1.3599999999999999,-5.8,10,6.98
79.0,10.3,4.2,6.3,9.2,2.5,32,58,0,707,2,75,1.58,59,71,100,85.0,2,5,2,19.0,22,83,54,14.5,0.8141592920353982,-2.7,9,7.71
82.2,7.8,1.6,5.7,3.9,5.4,50,35,0,823,1,59,12.36,72,77,89,93.0,2,3,0,12.0,50,67,47,9.4,0.4431818181818181,-2.8,5,7.52
72.9,9.2,1.7,4.9,5.5,2.2,58,37,0,868,4,72,11.77,94,100,83,100.0,6,8,3,24.0,10,77,64,10.899999999999999,0.5392156862745099,-4.6,17,8.84
91.3,8.4,3.5,4.4,7.1,1.9,69,38,0,608,1,64,8.74,70,94,100,56.0,6,5,1,19.0,29,40,47,11.9,0.7553191489361701,-6.3,12,5.63
75.2,9.2,4.0,7.8,10.0,3.3,49,19,0,718,2,81,7.48,69,79,90,78.0,2,7,6,19.0,63,86,63,13.2,0.9803921568627452,0.9999999999999996,15,7.38
82.9,8.7,4.4,7.2,7.0,3.4,40,26,2,479,2,86,13.66,86,79,78,84.0,1,5,2,15.0,57,45,34,13.1,0.7216494845360826,0.6000000000000001,8,8.36
67.1,8.3,3.3,5.2,7.2,3.3,25,42,2,1073,3,85,14.26,85,81,62,89.0,3,8,2,27.0,48,56,64,11.600000000000001,0.7741935483870968,-1.5,13,8.32
93.2,6.5,5.2,6.2,9.9,3.9,47,55,0,760,4,41,17.03,100,96,92,50.0,6,7,1,18.0,78,56,65,11.7,1.32,-4.0,14,7.96
84.0,5.7,3.0,6.6,10.3,5.6,100,26,1,516,3,96,7.21,88,99,66,100.0,3,6,4,21.0,70,36,83,8.7,1.537313432835821,-6.0,13,7.25
87.9,6.9,2.9,5.0,6.8,0.0,99,48,0,683,2,73,13.53,72,81,71,98.0,3,6,2,25.0,84,33,74,9.8,0.860759493670886,-9.7,11,7.27
74.9,9.3,5.4,3.1,6.4,3.2,82,37,0,720,2,79,5.17,72,87,91,89.0,2,4,2,17.0,57,33,66,14.700000000000001,0.6213592233009708,-8.8,8,9.09
93.9,7.1,5.2,6.1,5.1,0.8,38,44,0,848,4,82,13.38,100,95,94,91.0,3,6,2,14.0,76,47,62,12.3,0.6296296296296297,-2.1000000000000005,11,8.25
73.6,8.1,3.7,5.6,5.2,0.0,43,49,0,490,4,54,19.27,84,86,73,96.0,5,7,4,19.0,53,55,52,11.8,0.5714285714285715,-3.6000000000000005,16,6.66
70.9,9.1,4.9,5.3,7.0,3.2,56,50,0,589,3,44,6.23,100,86,96,100.0,3,11,5,31.0,25,73,47,14.0,0.6930693069306931,-5.3,19,7.68
80.4,9.2,0.8,6.8,8.3,2.3,40,29,2,590,1,50,20.32,80,88,91,84.0,2,2,0,12.0,50,53,64,10.0,0.8137254901960785,-0.10000000000000009,4,7.62
67.1,8.2,4.5,5.1,5.1,3.7,65,94,0,542,2,73,9.34,62,98,67,90.0,5,6,4,16.0,67,68,83,12.7,0.5543478260869565,-10.8,15,6.94
87.0,7.6,4.4,7.8,9.1,6.1,86,35,0,648,4,69,18.13,93,90,78,75.0,1,7,5,21.0,60,52,23,12.0,1.058139534883721,-4.3,13,7.22
86.9,9.7,4.6,6.1,6.9,2.6,94,45,0,590,2,83,13.65,85,79,72,78.0,5,6,2,15.0,34,65,87,14.299999999999999,0.6448598130841122,-7.800000000000001,13,8.63
65.6,8.7,4.2,6.7,8.8,0.9,66,64,0,798,3,54,16.44,97,83,91,83.0,2,7,5,29.0,58,58,61,12.899999999999999,0.9072164948453609,-6.3,14,8.61
73.2,5.1,3.3,6.9,8.2,2.5,70,42,0,649,3,67,3.59,96,92,73,89.0,1,5,2,18.0,36,44,66,8.399999999999999,1.3442622950819672,-4.3,8,8.33
90.1,7.9,2.9,6.8,10.3,5.0,45,61,3,478,1,86,2.12,78,81,85,83.0,4,7,1,16.0,73,55,80,10.8,1.1573033707865168,-3.8,12,5.56
81.0,5.0,3.5,7.7,3.3,2.1,78,16,0,742,1,96,1.0,49,100,97,63.0,0,2,0,6.0,55,47,82,8.5,0.5499999999999999,-1.6999999999999997,2,7.46
