student_id,source,assessment_term,subject,marks,max_marks,attendance_pct,grade_or_status
STU13358,Kundan,Term Exam,Mathematics,14.5,100.0,67.2,F
STU13358,Kundan,Term Exam,Science,23.0,100.0,67.2,F
STU13358,Kundan,Term Exam,English,46.6,100.0,67.2,F
STU13358,Kundan,Annual Final,Overall Score,26.7,100.0,67.2,F
STU13360,Kundan,Term Exam,Mathematics,97.6,100.0,82.5,C
STU13360,Kundan,Term Exam,Science,66.4,100.0,82.5,C
STU13360,Kundan,Term Exam,English,82.5,100.0,82.5,C
STU13360,Kundan,Annual Final,Overall Score,79.3,100.0,82.5,C
STU13361,Kundan,Term Exam,Mathematics,53.4,100.0,82.6,E
STU13361,Kundan,Term Exam,Science,47.6,100.0,82.6,E
STU13361,Kundan,Term Exam,English,56.1,100.0,82.6,E
STU13361,Kundan,Annual Final,Overall Score,44.5,100.0,82.6,E
STU13363,Kundan,Term Exam,Mathematics,54.0,100.0,69.9,E
STU13363,Kundan,Term Exam,Science,40.8,100.0,69.9,E
STU13363,Kundan,Term Exam,English,71.9,100.0,69.9,E
STU13363,Kundan,Annual Final,Overall Score,54.0,100.0,69.9,E
STU13364,Kundan,Term Exam,Mathematics,92.5,100.0,82.1,C
STU13364,Kundan,Term Exam,Science,97.0,100.0,82.1,C
STU13364,Kundan,Term Exam,English,72.7,100.0,82.1,C
STU13364,Kundan,Annual Final,Overall Score,81.9,100.0,82.1,C
STU13365,Kundan,Term Exam,Mathematics,88.6,100.0,73.3,A
STU13365,Kundan,Term Exam,Science,100.0,100.0,73.3,A
STU13365,Kundan,Term Exam,English,93.8,100.0,73.3,A
STU13365,Kundan,Annual Final,Overall Score,98.5,100.0,73.3,A
STU13367,Kundan,Term Exam,Mathematics,67.3,100.0,79.2,D
STU13367,Kundan,Term Exam,Science,61.1,100.0,79.2,D
STU13367,Kundan,Term Exam,English,54.4,100.0,79.2,D
STU13367,Kundan,Annual Final,Overall Score,65.0,100.0,79.2,D
STU13369,Kundan,Term Exam,Mathematics,93.0,100.0,94.8,C
STU13369,Kundan,Term Exam,Science,76.7,100.0,94.8,C
STU13369,Kundan,Term Exam,English,82.2,100.0,94.8,C
STU13369,Kundan,Annual Final,Overall Score,84.6,100.0,94.8,C
STU13372,Kundan,Term Exam,Mathematics,65.1,100.0,70.2,C
STU13372,Kundan,Term Exam,Science,79.7,100.0,70.2,C
STU13372,Kundan,Term Exam,English,79.7,100.0,70.2,C
STU13372,Kundan,Annual Final,Overall Score,78.8,100.0,70.2,C
STU13373,Kundan,Term Exam,Mathematics,54.4,100.0,70.3,E
STU13373,Kundan,Term Exam,Science,66.1,100.0,70.3,E
STU13373,Kundan,Term Exam,English,39.1,100.0,70.3,E
STU13373,Kundan,Annual Final,Overall Score,43.1,100.0,70.3,E
STU13378,Kundan,Term Exam,Mathematics,61.1,100.0,81.9,C
STU13378,Kundan,Term Exam,Science,78.1,100.0,81.9,C
STU13378,Kundan,Term Exam,English,77.8,100.0,81.9,C
STU13378,Kundan,Annual Final,Overall Score,73.2,100.0,81.9,C
STU13382,Kundan,Term Exam,Mathematics,68.0,100.0,70.1,B
STU13382,Kundan,Term Exam,Science,98.3,100.0,70.1,B
STU13382,Kundan,Term Exam,English,76.8,100.0,70.1,B
STU13382,Kundan,Annual Final,Overall Score,86.0,100.0,70.1,B
STU13387,Kundan,Term Exam,Mathematics,54.8,100.0,90.2,D
STU13387,Kundan,Term Exam,Science,68.1,100.0,90.2,D
STU13387,Kundan,Term Exam,English,46.8,100.0,90.2,D
STU13387,Kundan,Annual Final,Overall Score,63.4,100.0,90.2,D
STU13388,Kundan,Term Exam,Mathematics,56.7,100.0,86.2,F
STU13388,Kundan,Term Exam,Science,38.6,100.0,86.2,F
STU13388,Kundan,Term Exam,English,43.4,100.0,86.2,F
STU13388,Kundan,Annual Final,Overall Score,39.5,100.0,86.2,F
STU13390,Kundan,Term Exam,Mathematics,58.4,100.0,75.4,D
STU13390,Kundan,Term Exam,Science,39.7,100.0,75.4,D
STU13390,Kundan,Term Exam,English,65.5,100.0,75.4,D
STU13390,Kundan,Annual Final,Overall Score,56.0,100.0,75.4,D
STU13393,Kundan,Term Exam,Mathematics,72.7,100.0,81.4,C
STU13393,Kundan,Term Exam,Science,67.5,100.0,81.4,C
STU13393,Kundan,Term Exam,English,96.3,100.0,81.4,C
STU13393,Kundan,Annual Final,Overall Score,74.6,100.0,81.4,C
STU13397,Kundan,Term Exam,Mathematics,36.1,100.0,73.7,D
STU13397,Kundan,Term Exam,Science,51.4,100.0,73.7,D
STU13397,Kundan,Term Exam,English,62.9,100.0,73.7,D
STU13397,Kundan,Annual Final,Overall Score,60.8,100.0,73.7,D
STU13398,Kundan,Term Exam,Mathematics,90.2,100.0,64.4,C
STU13398,Kundan,Term Exam,Science,73.5,100.0,64.4,C
STU13398,Kundan,Term Exam,English,65.4,100.0,64.4,C
STU13398,Kundan,Annual Final,Overall Score,76.9,100.0,64.4,C
STU13399,Kundan,Term Exam,Mathematics,49.6,100.0,75.7,E
STU13399,Kundan,Term Exam,Science,74.5,100.0,75.7,E
STU13399,Kundan,Term Exam,English,42.4,100.0,75.7,E
STU13399,Kundan,Annual Final,Overall Score,53.5,100.0,75.7,E
STU13400,Kundan,Term Exam,Mathematics,78.5,100.0,68.9,C
STU13400,Kundan,Term Exam,Science,70.7,100.0,68.9,C
STU13400,Kundan,Term Exam,English,87.4,100.0,68.9,C
STU13400,Kundan,Annual Final,Overall Score,71.1,100.0,68.9,C
STU13402,Kundan,Term Exam,Mathematics,100.0,100.0,89.6,A
STU13402,Kundan,Term Exam,Science,100.0,100.0,89.6,A
STU13402,Kundan,Term Exam,English,100.0,100.0,89.6,A
STU13402,Kundan,Annual Final,Overall Score,100.0,100.0,89.6,A
STU13404,Kundan,Term Exam,Mathematics,75.6,100.0,55.1,C
STU13404,Kundan,Term Exam,Science,97.0,100.0,55.1,C
STU13404,Kundan,Term Exam,English,92.9,100.0,55.1,C
STU13404,Kundan,Annual Final,Overall Score,82.5,100.0,55.1,C
STU13405,Kundan,Term Exam,Mathematics,63.9,100.0,97.3,D
STU13405,Kundan,Term Exam,Science,68.8,100.0,97.3,D
STU13405,Kundan,Term Exam,English,57.2,100.0,97.3,D
STU13405,Kundan,Annual Final,Overall Score,60.7,100.0,97.3,D
STU13406,Kundan,Term Exam,Mathematics,67.7,100.0,54.4,D
STU13406,Kundan,Term Exam,Science,57.6,100.0,54.4,D
STU13406,Kundan,Term Exam,English,59.3,100.0,54.4,D
STU13406,Kundan,Annual Final,Overall Score,59.6,100.0,54.4,D
STU13407,Kundan,Term Exam,Mathematics,32.2,100.0,64.2,F
STU13407,Kundan,Term Exam,Science,36.6,100.0,64.2,F
STU13407,Kundan,Term Exam,English,33.1,100.0,64.2,F
STU13407,Kundan,Annual Final,Overall Score,33.0,100.0,64.2,F
STU13408,Kundan,Term Exam,Mathematics,63.2,100.0,76.2,C
STU13408,Kundan,Term Exam,Science,72.7,100.0,76.2,C
STU13408,Kundan,Term Exam,English,86.4,100.0,76.2,C
STU13408,Kundan,Annual Final,Overall Score,76.1,100.0,76.2,C
STU13411,Kundan,Term Exam,Mathematics,43.2,100.0,76.9,E
STU13411,Kundan,Term Exam,Science,41.7,100.0,76.9,E
STU13411,Kundan,Term Exam,English,51.9,100.0,76.9,E
STU13411,Kundan,Annual Final,Overall Score,44.5,100.0,76.9,E
STU13413,Kundan,Term Exam,Mathematics,65.7,100.0,94.1,C
STU13413,Kundan,Term Exam,Science,72.5,100.0,94.1,C
STU13413,Kundan,Term Exam,English,76.2,100.0,94.1,C
STU13413,Kundan,Annual Final,Overall Score,73.5,100.0,94.1,C
STU13414,Kundan,Term Exam,Mathematics,70.2,100.0,93.4,C
STU13414,Kundan,Term Exam,Science,90.3,100.0,93.4,C
STU13414,Kundan,Term Exam,English,77.6,100.0,93.4,C
STU13414,Kundan,Annual Final,Overall Score,81.6,100.0,93.4,C
STU13415,Kundan,Term Exam,Mathematics,59.8,100.0,63.4,E
STU13415,Kundan,Term Exam,Science,41.3,100.0,63.4,E
STU13415,Kundan,Term Exam,English,45.7,100.0,63.4,E
STU13415,Kundan,Annual Final,Overall Score,50.4,100.0,63.4,E
STU13416,Kundan,Term Exam,Mathematics,58.6,100.0,81.3,E
STU13416,Kundan,Term Exam,Science,54.2,100.0,81.3,E
STU13416,Kundan,Term Exam,English,63.4,100.0,81.3,E
STU13416,Kundan,Annual Final,Overall Score,51.5,100.0,81.3,E
STU13417,Kundan,Term Exam,Mathematics,80.2,100.0,75.1,C
STU13417,Kundan,Term Exam,Science,90.3,100.0,75.1,C
STU13417,Kundan,Term Exam,English,85.1,100.0,75.1,C
STU13417,Kundan,Annual Final,Overall Score,78.0,100.0,75.1,C
STU13418,Kundan,Term Exam,Mathematics,80.8,100.0,74.7,C
STU13418,Kundan,Term Exam,Science,60.4,100.0,74.7,C
STU13418,Kundan,Term Exam,English,67.2,100.0,74.7,C
STU13418,Kundan,Annual Final,Overall Score,74.4,100.0,74.7,C
STU13420,Kundan,Term Exam,Mathematics,21.7,100.0,55.1,F
STU13420,Kundan,Term Exam,Science,30.6,100.0,55.1,F
STU13420,Kundan,Term Exam,English,28.2,100.0,55.1,F
STU13420,Kundan,Annual Final,Overall Score,26.5,100.0,55.1,F
STU13421,Kundan,Term Exam,Mathematics,79.7,100.0,65.2,C
STU13421,Kundan,Term Exam,Science,88.8,100.0,65.2,C
STU13421,Kundan,Term Exam,English,85.6,100.0,65.2,C
STU13421,Kundan,Annual Final,Overall Score,84.9,100.0,65.2,C
STU13422,Kundan,Term Exam,Mathematics,67.7,100.0,59.1,D
STU13422,Kundan,Term Exam,Science,48.8,100.0,59.1,D
STU13422,Kundan,Term Exam,English,65.2,100.0,59.1,D
STU13422,Kundan,Annual Final,Overall Score,63.2,100.0,59.1,D
STU13425,Kundan,Term Exam,Mathematics,99.8,100.0,98.6,A
STU13425,Kundan,Term Exam,Science,85.3,100.0,98.6,A
STU13425,Kundan,Term Exam,English,99.6,100.0,98.6,A
STU13425,Kundan,Annual Final,Overall Score,97.3,100.0,98.6,A
STU13426,Kundan,Term Exam,Mathematics,83.9,100.0,72.1,C
STU13426,Kundan,Term Exam,Science,70.1,100.0,72.1,C
STU13426,Kundan,Term Exam,English,82.1,100.0,72.1,C
STU13426,Kundan,Annual Final,Overall Score,82.0,100.0,72.1,C
STU13427,Kundan,Term Exam,Mathematics,38.5,100.0,83.9,F
STU13427,Kundan,Term Exam,Science,49.1,100.0,83.9,F
STU13427,Kundan,Term Exam,English,53.4,100.0,83.9,F
STU13427,Kundan,Annual Final,Overall Score,39.4,100.0,83.9,F
STU13428,Kundan,Term Exam,Mathematics,38.5,100.0,64.4,D
STU13428,Kundan,Term Exam,Science,72.8,100.0,64.4,D
STU13428,Kundan,Term Exam,English,56.1,100.0,64.4,D
STU13428,Kundan,Annual Final,Overall Score,56.1,100.0,64.4,D
STU13430,Kundan,Term Exam,Mathematics,100.0,100.0,76.3,A
STU13430,Kundan,Term Exam,Science,99.9,100.0,76.3,A
STU13430,Kundan,Term Exam,English,100.0,100.0,76.3,A
STU13430,Kundan,Annual Final,Overall Score,99.1,100.0,76.3,A
STU13431,Kundan,Term Exam,Mathematics,99.4,100.0,60.7,B
STU13431,Kundan,Term Exam,Science,94.9,100.0,60.7,B
STU13431,Kundan,Term Exam,English,87.8,100.0,60.7,B
STU13431,Kundan,Annual Final,Overall Score,86.9,100.0,60.7,B
STU13432,Kundan,Term Exam,Mathematics,64.7,100.0,92.5,D
STU13432,Kundan,Term Exam,Science,76.1,100.0,92.5,D
STU13432,Kundan,Term Exam,English,75.4,100.0,92.5,D
STU13432,Kundan,Annual Final,Overall Score,69.6,100.0,92.5,D
STU13435,Kundan,Term Exam,Mathematics,63.6,100.0,66.8,D
STU13435,Kundan,Term Exam,Science,37.5,100.0,66.8,D
STU13435,Kundan,Term Exam,English,81.4,100.0,66.8,D
STU13435,Kundan,Annual Final,Overall Score,56.9,100.0,66.8,D
STU13436,Kundan,Term Exam,Mathematics,61.9,100.0,99.2,D
STU13436,Kundan,Term Exam,Science,70.0,100.0,99.2,D
STU13436,Kundan,Term Exam,English,58.3,100.0,99.2,D
STU13436,Kundan,Annual Final,Overall Score,58.5,100.0,99.2,D
STU13437,Kundan,Term Exam,Mathematics,44.5,100.0,80.6,E
STU13437,Kundan,Term Exam,Science,49.0,100.0,80.6,E
STU13437,Kundan,Term Exam,English,73.4,100.0,80.6,E
STU13437,Kundan,Annual Final,Overall Score,53.2,100.0,80.6,E
STU13439,Kundan,Term Exam,Mathematics,74.0,100.0,59.8,D
STU13439,Kundan,Term Exam,Science,63.7,100.0,59.8,D
STU13439,Kundan,Term Exam,English,55.7,100.0,59.8,D
STU13439,Kundan,Annual Final,Overall Score,67.5,100.0,59.8,D
STU13441,Kundan,Term Exam,Mathematics,28.7,100.0,56.2,F
STU13441,Kundan,Term Exam,Science,24.9,100.0,56.2,F
STU13441,Kundan,Term Exam,English,30.9,100.0,56.2,F
STU13441,Kundan,Annual Final,Overall Score,25.1,100.0,56.2,F
STU13442,Kundan,Term Exam,Mathematics,65.5,100.0,54.3,C
STU13442,Kundan,Term Exam,Science,82.2,100.0,54.3,C
STU13442,Kundan,Term Exam,English,65.7,100.0,54.3,C
STU13442,Kundan,Annual Final,Overall Score,77.2,100.0,54.3,C
STU13445,Kundan,Term Exam,Mathematics,36.9,100.0,92.4,D
STU13445,Kundan,Term Exam,Science,48.9,100.0,92.4,D
STU13445,Kundan,Term Exam,English,53.9,100.0,92.4,D
STU13445,Kundan,Annual Final,Overall Score,56.3,100.0,92.4,D
STU13446,Kundan,Term Exam,Mathematics,81.1,100.0,57.9,C
STU13446,Kundan,Term Exam,Science,83.0,100.0,57.9,C
STU13446,Kundan,Term Exam,English,67.7,100.0,57.9,C
STU13446,Kundan,Annual Final,Overall Score,80.3,100.0,57.9,C
STU13447,Kundan,Term Exam,Mathematics,61.0,100.0,76.8,C
STU13447,Kundan,Term Exam,Science,80.8,100.0,76.8,C
STU13447,Kundan,Term Exam,English,67.8,100.0,76.8,C
STU13447,Kundan,Annual Final,Overall Score,70.4,100.0,76.8,C
STU13449,Kundan,Term Exam,Mathematics,86.1,100.0,89.4,C
STU13449,Kundan,Term Exam,Science,82.9,100.0,89.4,C
STU13449,Kundan,Term Exam,English,72.2,100.0,89.4,C
STU13449,Kundan,Annual Final,Overall Score,77.7,100.0,89.4,C
STU13450,Kundan,Term Exam,Mathematics,61.4,100.0,70.5,D
STU13450,Kundan,Term Exam,Science,80.2,100.0,70.5,D
STU13450,Kundan,Term Exam,English,55.1,100.0,70.5,D
STU13450,Kundan,Annual Final,Overall Score,62.6,100.0,70.5,D
STU13451,Kundan,Term Exam,Mathematics,90.4,100.0,70.8,C
STU13451,Kundan,Term Exam,Science,76.2,100.0,70.8,C
STU13451,Kundan,Term Exam,English,88.2,100.0,70.8,C
STU13451,Kundan,Annual Final,Overall Score,81.3,100.0,70.8,C
STU13452,Kundan,Term Exam,Mathematics,38.4,100.0,75.0,F
STU13452,Kundan,Term Exam,Science,49.5,100.0,75.0,F
STU13452,Kundan,Term Exam,English,44.6,100.0,75.0,F
STU13452,Kundan,Annual Final,Overall Score,37.6,100.0,75.0,F
STU13453,Kundan,Term Exam,Mathematics,80.0,100.0,71.9,D
STU13453,Kundan,Term Exam,Science,58.3,100.0,71.9,D
STU13453,Kundan,Term Exam,English,44.3,100.0,71.9,D
STU13453,Kundan,Annual Final,Overall Score,63.0,100.0,71.9,D
STU13457,Kundan,Term Exam,Mathematics,75.0,100.0,99.0,C
STU13457,Kundan,Term Exam,Science,80.5,100.0,99.0,C
STU13457,Kundan,Term Exam,English,78.6,100.0,99.0,C
STU13457,Kundan,Annual Final,Overall Score,76.5,100.0,99.0,C
STU13458,Kundan,Term Exam,Mathematics,39.6,100.0,74.3,D
STU13458,Kundan,Term Exam,Science,52.7,100.0,74.3,D
STU13458,Kundan,Term Exam,English,48.8,100.0,74.3,D
STU13458,Kundan,Annual Final,Overall Score,55.0,100.0,74.3,D
STU13459,Kundan,Term Exam,Mathematics,68.5,100.0,50.6,C
STU13459,Kundan,Term Exam,Science,75.8,100.0,50.6,C
STU13459,Kundan,Term Exam,English,76.3,100.0,50.6,C
STU13459,Kundan,Annual Final,Overall Score,79.6,100.0,50.6,C
STU13460,Kundan,Term Exam,Mathematics,83.4,100.0,94.2,B
STU13460,Kundan,Term Exam,Science,90.3,100.0,94.2,B
STU13460,Kundan,Term Exam,English,95.4,100.0,94.2,B
STU13460,Kundan,Annual Final,Overall Score,89.6,100.0,94.2,B
STU13461,Kundan,Term Exam,Mathematics,67.6,100.0,95.2,C
STU13461,Kundan,Term Exam,Science,66.8,100.0,95.2,C
STU13461,Kundan,Term Exam,English,71.8,100.0,95.2,C
STU13461,Kundan,Annual Final,Overall Score,73.1,100.0,95.2,C
STU13462,Kundan,Term Exam,Mathematics,59.1,100.0,84.1,E
STU13462,Kundan,Term Exam,Science,35.3,100.0,84.1,E
STU13462,Kundan,Term Exam,English,52.7,100.0,84.1,E
STU13462,Kundan,Annual Final,Overall Score,45.2,100.0,84.1,E
STU13463,Kundan,Term Exam,Mathematics,41.2,100.0,62.8,E
STU13463,Kundan,Term Exam,Science,48.8,100.0,62.8,E
STU13463,Kundan,Term Exam,English,51.9,100.0,62.8,E
STU13463,Kundan,Annual Final,Overall Score,45.7,100.0,62.8,E
STU13464,Kundan,Term Exam,Mathematics,90.8,100.0,89.7,A
STU13464,Kundan,Term Exam,Science,91.6,100.0,89.7,A
STU13464,Kundan,Term Exam,English,98.8,100.0,89.7,A
STU13464,Kundan,Annual Final,Overall Score,97.6,100.0,89.7,A
STU13465,Kundan,Term Exam,Mathematics,27.1,100.0,61.7,F
STU13465,Kundan,Term Exam,Science,21.5,100.0,61.7,F
STU13465,Kundan,Term Exam,English,29.4,100.0,61.7,F
STU13465,Kundan,Annual Final,Overall Score,31.5,100.0,61.7,F
STU13466,Kundan,Term Exam,Mathematics,60.3,100.0,98.7,E
STU13466,Kundan,Term Exam,Science,57.1,100.0,98.7,E
STU13466,Kundan,Term Exam,English,45.9,100.0,98.7,E
STU13466,Kundan,Annual Final,Overall Score,54.7,100.0,98.7,E
STU13467,Kundan,Term Exam,Mathematics,30.4,100.0,91.6,E
STU13467,Kundan,Term Exam,Science,49.6,100.0,91.6,E
STU13467,Kundan,Term Exam,English,60.7,100.0,91.6,E
STU13467,Kundan,Annual Final,Overall Score,47.9,100.0,91.6,E
STU13469,Kundan,Term Exam,Mathematics,79.2,100.0,98.9,C
STU13469,Kundan,Term Exam,Science,62.2,100.0,98.9,C
STU13469,Kundan,Term Exam,English,77.1,100.0,98.9,C
STU13469,Kundan,Annual Final,Overall Score,78.7,100.0,98.9,C
STU13470,Kundan,Term Exam,Mathematics,39.4,100.0,57.8,E
STU13470,Kundan,Term Exam,Science,54.4,100.0,57.8,E
STU13470,Kundan,Term Exam,English,55.4,100.0,57.8,E
STU13470,Kundan,Annual Final,Overall Score,41.3,100.0,57.8,E
STU13473,Kundan,Term Exam,Mathematics,61.3,100.0,82.1,D
STU13473,Kundan,Term Exam,Science,72.0,100.0,82.1,D
STU13473,Kundan,Term Exam,English,70.4,100.0,82.1,D
STU13473,Kundan,Annual Final,Overall Score,62.5,100.0,82.1,D
STU13474,Kundan,Term Exam,Mathematics,79.7,100.0,97.2,C
STU13474,Kundan,Term Exam,Science,69.8,100.0,97.2,C
STU13474,Kundan,Term Exam,English,73.8,100.0,97.2,C
STU13474,Kundan,Annual Final,Overall Score,76.6,100.0,97.2,C
STU13475,Kundan,Term Exam,Mathematics,42.0,100.0,58.0,F
STU13475,Kundan,Term Exam,Science,31.4,100.0,58.0,F
STU13475,Kundan,Term Exam,English,38.5,100.0,58.0,F
STU13475,Kundan,Annual Final,Overall Score,33.3,100.0,58.0,F
STU13476,Kundan,Term Exam,Mathematics,50.9,100.0,59.2,D
STU13476,Kundan,Term Exam,Science,52.4,100.0,59.2,D
STU13476,Kundan,Term Exam,English,55.7,100.0,59.2,D
STU13476,Kundan,Annual Final,Overall Score,55.5,100.0,59.2,D
STU13480,Kundan,Term Exam,Mathematics,73.2,100.0,82.7,C
STU13480,Kundan,Term Exam,Science,64.1,100.0,82.7,C
STU13480,Kundan,Term Exam,English,68.2,100.0,82.7,C
STU13480,Kundan,Annual Final,Overall Score,74.8,100.0,82.7,C
STU13482,Kundan,Term Exam,Mathematics,93.5,100.0,89.5,B
STU13482,Kundan,Term Exam,Science,89.3,100.0,89.5,B
STU13482,Kundan,Term Exam,English,92.7,100.0,89.5,B
STU13482,Kundan,Annual Final,Overall Score,88.0,100.0,89.5,B
STU13483,Kundan,Term Exam,Mathematics,57.9,100.0,67.8,C
STU13483,Kundan,Term Exam,Science,79.7,100.0,67.8,C
STU13483,Kundan,Term Exam,English,59.7,100.0,67.8,C
STU13483,Kundan,Annual Final,Overall Score,72.2,100.0,67.8,C
STU13485,Kundan,Term Exam,Mathematics,48.2,100.0,93.8,E
STU13485,Kundan,Term Exam,Science,55.4,100.0,93.8,E
STU13485,Kundan,Term Exam,English,45.3,100.0,93.8,E
STU13485,Kundan,Annual Final,Overall Score,49.7,100.0,93.8,E
STU13487,Kundan,Term Exam,Mathematics,69.1,100.0,99.3,C
STU13487,Kundan,Term Exam,Science,67.5,100.0,99.3,C
STU13487,Kundan,Term Exam,English,60.8,100.0,99.3,C
STU13487,Kundan,Annual Final,Overall Score,77.2,100.0,99.3,C
STU13488,Kundan,Term Exam,Mathematics,100.0,100.0,69.4,A
STU13488,Kundan,Term Exam,Science,86.1,100.0,69.4,A
STU13488,Kundan,Term Exam,English,97.1,100.0,69.4,A
STU13488,Kundan,Annual Final,Overall Score,96.6,100.0,69.4,A
STU13489,Kundan,Term Exam,Mathematics,48.1,100.0,52.6,F
STU13489,Kundan,Term Exam,Science,30.7,100.0,52.6,F
STU13489,Kundan,Term Exam,English,50.3,100.0,52.6,F
STU13489,Kundan,Annual Final,Overall Score,39.5,100.0,52.6,F
STU13491,Kundan,Term Exam,Mathematics,100.0,100.0,65.6,B
STU13491,Kundan,Term Exam,Science,85.7,100.0,65.6,B
STU13491,Kundan,Term Exam,English,93.3,100.0,65.6,B
STU13491,Kundan,Annual Final,Overall Score,93.2,100.0,65.6,B
STU13492,Kundan,Term Exam,Mathematics,73.1,100.0,93.6,C
STU13492,Kundan,Term Exam,Science,84.2,100.0,93.6,C
STU13492,Kundan,Term Exam,English,71.7,100.0,93.6,C
STU13492,Kundan,Annual Final,Overall Score,74.9,100.0,93.6,C
STU13493,Kundan,Term Exam,Mathematics,95.7,100.0,72.8,B
STU13493,Kundan,Term Exam,Science,61.5,100.0,72.8,B
STU13493,Kundan,Term Exam,English,57.4,100.0,72.8,B
STU13493,Kundan,Annual Final,Overall Score,85.6,100.0,72.8,B
STU13495,Kundan,Term Exam,Mathematics,50.3,100.0,54.0,E
STU13495,Kundan,Term Exam,Science,47.3,100.0,54.0,E
STU13495,Kundan,Term Exam,English,37.4,100.0,54.0,E
STU13495,Kundan,Annual Final,Overall Score,42.9,100.0,54.0,E
STU13496,Kundan,Term Exam,Mathematics,69.3,100.0,51.7,D
STU13496,Kundan,Term Exam,Science,78.4,100.0,51.7,D
STU13496,Kundan,Term Exam,English,55.8,100.0,51.7,D
STU13496,Kundan,Annual Final,Overall Score,66.3,100.0,51.7,D
STU13498,Kundan,Term Exam,Mathematics,15.1,100.0,63.2,F
STU13498,Kundan,Term Exam,Science,44.2,100.0,63.2,F
STU13498,Kundan,Term Exam,English,32.5,100.0,63.2,F
STU13498,Kundan,Annual Final,Overall Score,29.8,100.0,63.2,F
STU13500,Kundan,Term Exam,Mathematics,36.5,100.0,88.9,E
STU13500,Kundan,Term Exam,Science,53.4,100.0,88.9,E
STU13500,Kundan,Term Exam,English,50.9,100.0,88.9,E
STU13500,Kundan,Annual Final,Overall Score,44.8,100.0,88.9,E
STU13501,Kundan,Term Exam,Mathematics,95.8,100.0,96.2,B
STU13501,Kundan,Term Exam,Science,99.8,100.0,96.2,B
STU13501,Kundan,Term Exam,English,64.1,100.0,96.2,B
STU13501,Kundan,Annual Final,Overall Score,86.7,100.0,96.2,B
STU13503,Kundan,Term Exam,Mathematics,19.4,100.0,86.3,F
STU13503,Kundan,Term Exam,Science,32.8,100.0,86.3,F
STU13503,Kundan,Term Exam,English,32.9,100.0,86.3,F
STU13503,Kundan,Annual Final,Overall Score,36.6,100.0,86.3,F
STU13507,Kundan,Term Exam,Mathematics,91.2,100.0,76.0,A
STU13507,Kundan,Term Exam,Science,99.4,100.0,76.0,A
STU13507,Kundan,Term Exam,English,97.2,100.0,76.0,A
STU13507,Kundan,Annual Final,Overall Score,98.6,100.0,76.0,A
STU13508,Kundan,Term Exam,Mathematics,72.5,100.0,87.3,E
STU13508,Kundan,Term Exam,Science,59.0,100.0,87.3,E
STU13508,Kundan,Term Exam,English,58.4,100.0,87.3,E
STU13508,Kundan,Annual Final,Overall Score,53.5,100.0,87.3,E
STU13509,Kundan,Term Exam,Mathematics,76.9,100.0,71.1,C
STU13509,Kundan,Term Exam,Science,64.0,100.0,71.1,C
STU13509,Kundan,Term Exam,English,77.3,100.0,71.1,C
STU13509,Kundan,Annual Final,Overall Score,77.7,100.0,71.1,C
STU13510,Kundan,Term Exam,Mathematics,100.0,100.0,74.1,C
STU13510,Kundan,Term Exam,Science,64.2,100.0,74.1,C
STU13510,Kundan,Term Exam,English,63.0,100.0,74.1,C
STU13510,Kundan,Annual Final,Overall Score,81.4,100.0,74.1,C
STU13511,Kundan,Term Exam,Mathematics,92.7,100.0,65.3,C
STU13511,Kundan,Term Exam,Science,59.3,100.0,65.3,C
STU13511,Kundan,Term Exam,English,96.5,100.0,65.3,C
STU13511,Kundan,Annual Final,Overall Score,78.0,100.0,65.3,C
STU13515,Kundan,Term Exam,Mathematics,45.9,100.0,71.0,E
STU13515,Kundan,Term Exam,Science,36.6,100.0,71.0,E
STU13515,Kundan,Term Exam,English,35.4,100.0,71.0,E
STU13515,Kundan,Annual Final,Overall Score,44.5,100.0,71.0,E
STU13516,Kundan,Term Exam,Mathematics,40.6,100.0,52.0,F
STU13516,Kundan,Term Exam,Science,34.8,100.0,52.0,F
STU13516,Kundan,Term Exam,English,26.6,100.0,52.0,F
STU13516,Kundan,Annual Final,Overall Score,31.0,100.0,52.0,F
STU13517,Kundan,Term Exam,Mathematics,38.8,100.0,72.2,D
STU13517,Kundan,Term Exam,Science,66.7,100.0,72.2,D
STU13517,Kundan,Term Exam,English,44.2,100.0,72.2,D
STU13517,Kundan,Annual Final,Overall Score,56.5,100.0,72.2,D
STU13518,Kundan,Term Exam,Mathematics,43.2,100.0,67.0,E
STU13518,Kundan,Term Exam,Science,59.7,100.0,67.0,E
STU13518,Kundan,Term Exam,English,53.4,100.0,67.0,E
STU13518,Kundan,Annual Final,Overall Score,45.8,100.0,67.0,E
STU13520,Kundan,Term Exam,Mathematics,39.8,100.0,85.2,F
STU13520,Kundan,Term Exam,Science,46.2,100.0,85.2,F
STU13520,Kundan,Term Exam,English,50.7,100.0,85.2,F
STU13520,Kundan,Annual Final,Overall Score,39.7,100.0,85.2,F
STU13521,Kundan,Term Exam,Mathematics,48.6,100.0,68.2,E
STU13521,Kundan,Term Exam,Science,64.5,100.0,68.2,E
STU13521,Kundan,Term Exam,English,62.4,100.0,68.2,E
STU13521,Kundan,Annual Final,Overall Score,54.9,100.0,68.2,E
STU13522,Kundan,Term Exam,Mathematics,47.3,100.0,67.9,E
STU13522,Kundan,Term Exam,Science,38.8,100.0,67.9,E
STU13522,Kundan,Term Exam,English,48.3,100.0,67.9,E
