anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
7.8,6.3,0.8,36,41,9.0,3.9,76,80,1,11.28,95,57,99,45.0,3,8,4,17.0,84,53,0.09999999999999964,0.63,1
6.4,4.2,0.0,67,62,6.4,3.9,64,73,4,7.21,74,74,90,88.0,1,5,4,16.0,32,84,-6.5,0.5675675675675675,0
6.4,5.4,0.0,40,49,7.7,3.1,75,76,0,16.64,78,85,80,88.0,4,4,4,12.0,77,64,-2.5,0.6206896551724139,0
6.9,5.1,4.6,51,46,8.3,5.2,69,78,0,5.21,84,92,100,77.0,3,4,3,17.0,83,92,-2.799999999999999,0.5483870967741935,0
5.7,10.4,0.7,36,69,6.2,3.7,80,83,1,8.18,74,100,76,86.0,3,8,2,17.0,20,58,-4.800000000000001,1.4444444444444444,0
4.5,3.7,1.4,92,69,5.2,3.4,68,84,0,11.14,100,92,100,91.0,1,8,2,22.0,72,60,-11.6,0.5967741935483871,0
5.9,8.8,3.1,72,57,8.2,4.6,84,64,0,9.25,94,95,93,78.0,3,4,0,11.0,54,81,-7.0,0.9565217391304349,0
7.5,3.7,2.5,67,37,7.4,5.0,52,63,3,3.97,100,78,79,86.0,4,6,2,14.0,52,62,-2.9000000000000004,0.44047619047619047,0
6.3,6.3,5.8,74,70,7.5,4.0,52,43,4,11.36,85,87,80,62.0,3,9,3,25.0,49,51,-8.100000000000001,0.7411764705882353,1
6.5,4.2,1.7,34,39,7.3,2.3,82,68,6,9.59,100,89,74,87.0,1,9,7,23.0,28,90,-0.7999999999999998,0.5060240963855421,0
6.6,5.0,0.0,66,52,7.8,4.4,71,91,5,10.24,76,91,71,67.0,1,7,4,25.0,81,79,-5.2,0.5681818181818181,0
5.2,10.6,1.7,84,23,8.2,3.8,98,79,6,8.04,100,84,92,77.0,5,6,4,24.0,36,57,-5.5,1.1521739130434783,0
6.3,4.2,2.1,72,49,10.2,3.6,58,69,4,16.15,71,83,95,100.0,8,3,3,8.0,64,40,-5.800000000000001,0.37500000000000006,0
6.6,7.4,4.4,71,17,12.0,3.4,67,63,5,5.27,100,83,96,67.0,2,6,0,19.0,43,57,-2.2,0.5692307692307692,1
8.3,7.1,4.7,55,21,7.7,3.7,83,71,6,10.17,53,98,100,95.0,3,5,1,10.0,58,33,0.7000000000000006,0.8160919540229885,0
3.5,6.0,2.4,26,55,9.4,6.4,74,83,1,8.25,96,78,75,89.0,0,9,5,20.0,51,82,-4.6,0.5769230769230769,0
5.7,4.5,4.4,69,72,7.9,3.7,75,56,0,19.63,51,98,73,84.0,3,5,3,13.0,66,72,-8.4,0.5056179775280899,0
7.3,7.7,1.5,45,33,8.0,3.7,87,81,5,9.77,74,77,87,89.0,3,5,0,19.0,54,45,-0.5,0.8555555555555556,0
6.2,6.7,4.8,52,50,9.0,3.5,100,59,5,8.24,100,83,90,49.0,3,14,8,45.0,96,88,-4.0,0.67,0
5.7,9.5,2.3,80,44,6.0,3.6,73,60,6,5.72,50,99,77,100.0,2,1,1,0.0,28,42,-6.7,1.3571428571428572,0
5.1,4.7,0.6,69,44,6.6,4.7,69,61,6,12.91,88,91,100,64.0,2,10,5,32.0,72,100,-6.200000000000001,0.618421052631579,0
6.4,4.4,1.8,30,29,8.8,2.3,58,78,3,11.42,89,95,73,100.0,3,5,3,23.0,29,53,0.5000000000000004,0.4489795918367347,1
4.8,8.8,2.7,46,42,6.0,2.0,62,57,3,10.41,57,87,89,100.0,5,2,0,0.0,61,61,-4.0,1.2571428571428573,0
6.4,8.3,0.1,66,43,8.4,2.7,85,41,4,7.12,84,71,64,88.0,1,3,3,10.0,48,63,-4.499999999999999,0.8829787234042553,0
6.1,7.5,2.1,42,0,6.7,5.7,47,65,6,12.6,99,67,82,90.0,6,8,1,15.0,67,58,1.8999999999999995,0.974025974025974,0
7.2,13.0,0.8,73,40,5.1,5.4,73,69,2,6.93,100,88,54,75.0,4,14,5,34.0,58,83,-4.1,2.1311475409836067,0
7.0,6.8,2.3,50,20,7.2,3.6,58,89,1,13.69,89,70,97,79.0,3,6,4,22.0,61,69,0.0,0.8292682926829269,0
6.0,7.0,2.9,28,70,7.9,3.6,68,48,2,6.88,89,85,81,100.0,4,5,3,7.0,79,49,-3.8,0.7865168539325842,0
5.3,9.5,6.6,69,35,7.0,3.4,75,63,1,8.19,57,72,78,100.0,5,3,3,8.0,71,71,-5.1000000000000005,1.1875,1
6.1,9.7,2.4,65,42,8.9,4.5,37,99,6,1.0,100,100,70,74.0,4,10,3,24.0,46,69,-4.6000000000000005,0.9797979797979797,0
8.4,7.4,4.6,60,18,9.3,4.5,71,59,2,7.62,100,75,65,75.0,0,8,2,27.0,49,29,0.6000000000000003,0.7184466019417476,1
7.4,6.1,1.9,32,42,8.4,4.2,88,45,3,1.0,70,79,99,60.0,3,4,5,6.0,60,77,0.0,0.648936170212766,0
6.8,4.0,2.9,62,56,9.1,3.9,40,64,3,6.1,100,80,77,96.0,0,6,4,18.0,53,71,-5.0,0.39603960396039606,1
6.0,2.0,0.8,17,46,10.1,3.7,74,68,4,11.57,100,86,81,69.0,6,8,3,18.0,60,87,-0.2999999999999998,0.1801801801801802,0
5.5,7.3,1.9,63,44,8.6,4.3,70,41,2,6.79,72,84,81,79.0,0,3,1,12.0,65,53,-5.2,0.7604166666666666,0
4.8,9.4,3.9,34,54,7.1,3.7,76,45,0,6.15,50,84,76,98.0,1,5,5,12.0,86,85,-4.0,1.1604938271604939,0
6.5,3.6,2.7,53,17,5.9,3.2,60,66,2,6.27,83,97,74,84.0,7,6,1,14.0,53,49,-0.4999999999999998,0.5217391304347826,0
6.1,8.0,3.3,19,38,5.7,1.3,41,63,5,8.13,71,94,91,88.0,2,4,3,8.0,84,64,0.39999999999999947,1.1940298507462686,1
6.0,6.5,5.9,51,29,5.8,1.9,68,91,2,7.12,85,81,85,92.0,3,6,2,24.0,38,59,-1.9999999999999996,0.9558823529411765,1
6.6,5.9,3.4,34,53,8.0,4.3,68,61,6,16.87,74,81,78,100.0,3,6,1,10.0,58,37,-2.1,0.6555555555555556,1
6.8,5.1,5.3,69,37,8.8,4.3,65,56,0,7.38,100,84,67,72.0,4,9,3,35.0,75,73,-3.8000000000000007,0.520408163265306,0
6.6,6.4,3.4,48,51,7.2,2.8,62,72,6,5.41,78,78,100,68.0,3,7,2,24.0,58,60,-3.3,0.7804878048780489,0
8.5,9.9,2.3,37,10,7.4,3.2,68,100,0,16.99,92,78,92,89.0,0,7,7,24.0,50,83,3.8,1.1785714285714286,0
6.6,6.5,1.0,53,74,6.3,2.5,70,92,1,1.0,64,76,79,85.0,2,4,2,8.0,28,47,-6.1000000000000005,0.8904109589041096,0
6.0,6.0,4.9,51,62,8.6,2.4,70,49,1,6.1,67,82,100,75.0,1,3,1,7.0,47,48,-5.3,0.625,0
6.6,8.9,1.1,58,23,8.9,5.0,82,46,2,3.18,100,100,90,83.0,2,10,4,40.0,51,87,-1.5,0.898989898989899,0
6.5,11.1,3.6,36,63,8.9,1.2,42,77,2,15.38,79,100,72,92.0,4,5,2,17.0,83,65,-3.4,1.121212121212121,0
6.7,6.3,1.0,74,39,4.6,5.0,78,58,0,4.07,70,77,91,63.0,2,4,3,17.0,50,48,-4.6,1.125,1
5.9,3.9,1.1,32,61,9.1,5.5,65,82,4,8.91,92,84,79,67.0,1,5,4,10.0,41,61,-3.3999999999999995,0.38613861386138615,1
6.3,8.1,2.9,62,37,10.6,5.2,67,57,0,11.86,88,88,86,89.0,3,6,6,26.0,65,78,-3.6000000000000005,0.6982758620689655,0
6.1,11.6,2.1,66,46,4.8,1.0,100,82,5,5.71,80,86,89,79.0,0,3,0,13.0,61,10,-5.1,2.0,1
8.2,5.9,5.6,62,37,6.8,2.1,54,57,2,11.05,55,77,95,66.0,2,4,2,10.0,66,56,-1.700000000000001,0.7564102564102565,0
7.0,5.3,5.2,98,47,7.2,5.1,82,55,3,3.7,88,74,93,66.0,1,5,2,7.0,78,59,-7.500000000000001,0.6463414634146342,0
4.8,8.8,0.0,45,41,7.0,5.1,72,33,3,11.31,85,86,67,86.0,0,5,4,20.0,47,64,-3.8,1.1,1
4.3,7.0,3.7,69,43,4.6,4.9,84,80,3,6.22,97,72,43,67.0,2,9,4,22.0,48,67,-6.9,1.25,0
5.3,7.4,1.8,67,54,6.6,3.1,81,45,1,3.79,62,62,100,74.0,4,2,0,18.0,77,47,-6.800000000000001,0.9736842105263159,1
3.7,10.3,1.9,64,42,6.5,4.7,64,66,1,6.2,80,100,55,91.0,1,5,2,4.0,52,56,-6.9,1.3733333333333335,1
6.6,4.6,4.9,59,64,9.3,2.8,80,61,4,14.56,100,100,98,92.0,0,9,3,27.0,64,66,-5.700000000000001,0.44660194174757273,0
6.7,5.4,1.8,22,61,7.4,3.8,53,46,3,8.3,74,100,96,84.0,0,7,6,29.0,25,64,-1.5999999999999996,0.6428571428571429,1
5.0,5.9,0.7,59,40,4.7,2.7,61,69,3,2.95,81,91,100,93.0,3,1,1,8.0,58,61,-4.9,1.0350877192982457,0
5.1,6.1,4.6,69,30,5.7,2.4,100,52,5,20.74,87,100,70,66.0,0,7,1,15.0,86,39,-4.800000000000001,0.9104477611940298,0
5.9,8.4,1.6,70,44,8.7,4.1,78,79,4,9.59,100,83,100,66.0,1,8,0,32.0,73,43,-5.5,0.8659793814432991,1
4.5,7.0,2.3,28,34,8.5,4.0,60,71,5,6.68,72,90,73,75.0,3,6,3,20.0,41,88,-1.6999999999999997,0.7368421052631579,1
4.5,7.6,0.7,48,44,7.6,3.9,82,75,0,2.98,74,81,100,77.0,4,4,1,19.0,84,65,-4.7,0.8837209302325582,1
5.5,8.0,4.4,0,69,6.9,2.2,75,67,5,10.96,98,78,83,100.0,7,7,3,28.0,24,59,-1.4000000000000004,1.0126582278481011,0
5.7,4.3,1.8,27,57,7.2,4.4,69,65,1,12.0,100,89,59,70.0,3,8,4,24.0,65,91,-2.7,0.524390243902439,1
5.6,6.3,4.8,82,23,7.5,3.3,49,51,1,5.24,52,82,93,84.0,2,4,0,16.0,71,43,-4.8999999999999995,0.7411764705882353,1
5.2,6.7,5.3,46,37,6.5,5.6,57,69,1,11.24,100,85,80,100.0,2,11,7,30.0,57,63,-3.0999999999999996,0.8933333333333333,1
6.9,7.6,3.8,74,59,7.4,4.4,71,67,3,17.34,76,91,95,99.0,2,7,4,28.0,54,67,-6.4,0.9047619047619047,0
6.0,7.8,1.5,93,46,9.1,5.3,84,94,0,9.21,81,85,98,83.0,2,7,3,18.0,43,52,-7.9,0.7722772277227723,0
6.4,7.7,0.6,46,31,7.1,5.3,65,60,2,16.05,100,89,89,62.0,2,5,0,20.0,63,38,-1.2999999999999994,0.9506172839506174,0
6.1,12.1,2.7,65,37,9.8,4.6,58,69,0,5.79,100,77,72,84.0,5,9,5,33.0,70,72,-4.1000000000000005,1.1203703703703702,0
4.4,5.9,5.1,58,30,5.8,2.8,44,49,4,12.19,94,76,89,95.0,4,7,1,20.0,27,74,-4.3999999999999995,0.8676470588235294,1
5.7,7.2,4.0,32,32,5.8,4.3,71,69,1,17.44,92,100,92,79.0,4,5,1,17.0,73,34,-0.7000000000000002,1.0588235294117647,0
6.4,7.0,4.6,80,50,6.9,4.8,68,69,4,7.06,68,70,85,82.0,2,5,1,16.0,92,46,-6.6,0.8860759493670886,0
6.6,10.6,5.2,46,37,8.2,5.3,100,33,2,9.38,100,92,69,89.0,1,12,6,36.0,67,76,-1.7000000000000002,1.1521739130434783,1
6.6,3.6,0.0,47,34,7.4,2.9,76,44,0,7.42,94,78,86,62.0,6,6,2,26.0,44,80,-1.5000000000000004,0.42857142857142855,0
6.8,6.8,1.7,43,16,7.8,3.0,64,65,5,3.53,89,73,91,88.0,0,8,4,17.0,82,47,0.8999999999999999,0.7727272727272726,0
7.1,7.4,3.1,31,38,8.4,3.5,56,61,2,1.0,63,82,97,71.0,1,5,2,11.0,58,39,0.19999999999999973,0.7872340425531915,0
5.5,8.2,3.5,62,31,9.8,2.6,75,74,6,5.23,86,100,99,100.0,3,5,2,18.0,100,62,-3.8000000000000003,0.7592592592592592,0
5.2,9.5,0.1,58,20,7.7,2.7,69,82,2,4.5,100,96,82,89.0,2,8,3,29.0,20,29,-2.5999999999999996,1.0919540229885059,0
4.5,3.6,4.9,48,68,8.1,3.1,46,53,6,15.52,100,100,89,92.0,2,4,2,18.0,50,39,-7.1,0.39560439560439564,1
5.8,9.1,4.0,55,44,11.0,3.1,74,63,1,9.18,69,60,99,76.0,3,3,0,1.0,62,50,-4.1000000000000005,0.7583333333333333,0
6.8,5.5,2.5,73,39,8.3,3.0,55,76,4,8.8,90,100,73,100.0,2,4,3,2.0,93,67,-4.4,0.5913978494623655,0
7.3,8.4,1.2,32,45,9.5,1.8,65,54,4,3.33,77,70,89,67.0,2,5,3,16.0,83,77,-0.40000000000000036,0.8,1
6.9,8.1,5.8,17,23,6.6,2.1,82,81,5,13.41,93,100,93,64.0,0,6,2,28.0,72,40,2.9000000000000004,1.0657894736842106,1
6.7,2.7,0.7,59,36,6.9,0.4,71,41,5,6.47,48,100,98,100.0,3,4,3,8.0,40,63,-2.8000000000000003,0.34177215189873417,0
7.1,8.8,0.0,57,29,8.1,4.7,62,73,1,14.7,92,79,78,70.0,2,6,5,21.0,35,80,-1.5000000000000004,0.9670329670329672,0
5.5,7.4,5.4,30,46,7.8,2.1,73,70,2,16.18,65,79,64,100.0,0,1,1,4.0,57,57,-2.0999999999999996,0.8409090909090908,0
4.6,9.3,0.9,89,69,10.9,4.0,83,59,1,1.98,90,81,80,81.0,2,5,0,25.0,100,67,-11.200000000000001,0.7815126050420168,0
6.0,6.3,4.6,46,44,8.2,4.6,53,29,4,10.25,62,71,99,92.0,4,5,1,8.0,71,44,-3.0,0.6847826086956522,1
5.9,7.8,0.0,58,7,7.0,5.1,49,68,3,1.0,100,81,88,63.0,2,5,2,27.0,44,68,-0.5999999999999994,0.975,0
5.6,4.1,5.7,48,25,7.0,3.8,71,60,6,11.09,99,85,75,77.0,1,6,3,19.0,100,71,-1.7000000000000002,0.5125,0
6.9,8.0,2.7,25,50,10.1,2.8,77,65,2,7.19,94,83,87,59.0,3,7,1,18.0,60,38,-0.5999999999999996,0.7207207207207208,0
6.6,2.0,0.0,40,37,6.2,3.4,67,68,3,7.82,100,92,80,100.0,1,8,4,21.0,82,68,-1.1000000000000005,0.2777777777777778,1
6.9,9.2,1.6,50,27,7.7,4.2,73,53,1,11.43,100,74,58,83.0,0,9,2,24.0,60,55,-0.7999999999999998,1.0574712643678161,1
7.2,10.0,0.0,72,34,6.5,4.8,84,50,6,9.14,66,95,100,69.0,3,3,0,13.0,78,20,-3.4,1.3333333333333333,0
5.0,4.9,3.3,55,55,7.4,2.7,100,100,2,3.34,58,75,67,61.0,0,2,0,4.0,65,43,-6.0,0.5833333333333334,0
6.4,4.8,2.7,24,56,9.3,2.0,44,87,6,7.51,87,100,76,81.0,1,10,3,38.0,86,69,-1.5999999999999996,0.4660194174757281,0
7.4,5.9,3.5,33,32,8.2,7.7,69,58,5,10.62,100,77,61,79.0,3,13,5,36.0,57,84,0.9000000000000004,0.641304347826087,1
4.7,3.5,1.4,69,74,7.4,4.4,56,48,2,1.0,100,46,67,83.0,4,9,6,28.0,99,40,-9.600000000000001,0.41666666666666663,0
5.1,6.5,4.2,58,21,7.5,3.3,99,69,5,8.86,74,95,81,100.0,3,2,6,5.0,84,47,-2.8000000000000003,0.7647058823529411,0
8.1,7.6,1.3,66,27,7.9,4.5,72,75,4,14.08,91,65,88,83.0,2,6,3,10.0,76,72,-1.2000000000000002,0.8539325842696629,0
7.2,9.0,1.8,51,43,10.2,4.0,72,47,0,10.09,90,87,70,61.0,0,9,4,33.0,74,68,-2.1999999999999993,0.8035714285714286,0
7.2,6.7,4.4,81,22,9.1,1.6,75,59,0,5.39,66,75,64,87.0,4,5,4,18.0,60,78,-3.0999999999999996,0.6633663366336634,0
4.7,6.6,0.6,65,42,7.5,4.7,87,56,5,1.35,74,75,81,100.0,1,6,3,28.0,47,70,-6.0,0.776470588235294,0
5.6,6.9,1.3,81,49,7.3,1.8,82,66,6,8.29,66,100,56,100.0,3,5,0,20.0,54,54,-7.4,0.8313253012048193,1
6.7,6.2,2.8,50,55,10.3,2.6,81,89,4,14.49,100,77,100,84.0,3,12,7,35.0,40,81,-3.8,0.5486725663716814,0
6.9,6.2,0.0,67,43,6.4,3.6,71,53,3,6.46,83,84,55,99.0,0,6,1,16.0,75,35,-4.1,0.8378378378378378,1
6.5,10.1,1.7,43,69,5.2,2.7,100,54,1,3.31,76,94,69,63.0,0,6,1,25.0,89,35,-4.7,1.629032258064516,0
6.1,9.4,5.7,34,58,8.1,2.0,69,84,0,12.25,100,76,81,83.0,4,8,5,34.0,40,88,-3.1,1.032967032967033,1
5.9,7.6,4.5,73,36,8.8,3.6,69,64,5,16.07,95,80,76,100.0,0,4,4,22.0,100,70,-5.0,0.7755102040816325,0
5.5,5.4,3.2,50,23,8.7,2.8,63,67,5,9.14,86,91,72,78.0,7,8,4,26.0,36,56,-1.7999999999999998,0.5567010309278352,0
6.4,6.7,3.0,32,50,4.9,4.5,58,74,1,6.84,98,73,50,98.0,2,7,5,25.0,64,79,-1.7999999999999998,1.135593220338983,1
6.0,8.2,5.0,49,17,6.6,4.6,67,45,1,1.0,100,89,92,80.0,4,7,5,25.0,18,86,-0.6000000000000003,1.0789473684210527,0
4.7,4.3,0.0,64,40,7.5,4.4,60,49,3,17.13,99,86,92,85.0,0,3,0,0.0,90,42,-5.7,0.5058823529411764,1
5.2,6.6,0.7,81,45,7.4,3.3,82,73,0,10.53,100,59,93,70.0,0,4,1,10.0,62,43,-7.3999999999999995,0.7857142857142856,1
6.8,4.7,1.9,72,71,7.4,5.3,50,49,2,6.95,100,69,92,74.0,4,11,6,27.0,89,87,-7.5,0.5595238095238095,0
6.0,4.6,4.6,94,39,8.0,4.3,71,68,6,3.49,78,65,77,60.0,2,5,1,23.0,58,57,-7.300000000000001,0.5111111111111111,1
5.5,6.9,4.7,9,83,6.8,2.7,56,67,3,13.41,98,97,85,72.0,3,6,4,27.0,91,72,-3.700000000000001,0.8846153846153847,0
5.4,5.4,3.6,64,27,9.2,2.4,68,65,3,1.23,100,71,72,65.0,4,7,2,11.0,59,62,-3.7,0.5294117647058825,0
4.5,6.0,3.6,68,39,7.9,4.2,68,52,5,8.49,86,93,77,96.0,0,4,3,11.0,79,56,-6.199999999999999,0.6741573033707865,0
6.1,8.8,2.6,41,27,5.1,6.1,77,49,5,3.64,100,48,78,89.0,5,6,2,27.0,58,69,-0.7000000000000002,1.4426229508196724,0
6.9,7.0,5.0,97,53,11.3,3.8,88,83,3,15.46,88,91,85,71.0,0,6,3,12.0,62,53,-8.099999999999998,0.5691056910569106,0
6.1,4.9,0.8,64,31,7.2,3.6,96,96,2,5.39,92,95,92,91.0,0,9,3,27.0,58,61,-3.400000000000001,0.5975609756097562,0
5.0,4.4,0.4,0,49,6.7,3.5,48,63,1,2.03,54,89,60,84.0,1,1,0,0.0,65,54,0.09999999999999964,0.5714285714285715,0
6.7,7.9,2.3,30,27,9.9,2.8,80,88,4,7.04,80,100,78,71.0,3,5,2,7.0,58,94,1.0,0.7247706422018348,0
5.8,9.5,2.5,81,36,12.0,1.9,55,50,3,16.55,70,75,100,100.0,3,6,2,17.0,66,63,-5.9,0.7307692307692307,0
7.6,5.1,3.9,65,62,8.1,5.8,70,69,5,5.16,100,100,96,82.0,0,7,0,14.0,43,42,-5.1000000000000005,0.5604395604395604,1
4.8,5.8,0.7,54,51,6.9,3.2,72,68,3,5.33,100,99,100,100.0,3,5,3,9.0,7,58,-5.7,0.7341772151898733,0
7.2,9.5,3.4,59,44,7.4,4.3,67,65,5,1.0,69,100,92,96.0,7,3,0,6.0,39,83,-3.1000000000000005,1.130952380952381,0
6.3,8.9,1.7,57,29,9.2,1.6,82,36,4,4.34,38,91,80,94.0,2,2,1,12.0,45,50,-2.3000000000000003,0.8725490196078433,0
7.8,8.6,0.9,38,34,9.7,5.2,100,47,5,7.58,100,88,99,81.0,2,8,4,30.0,60,85,0.6000000000000001,0.8037383177570093,1
5.2,9.1,0.0,44,48,9.5,3.3,74,61,4,1.0,73,90,87,93.0,1,4,1,12.0,54,57,-4.0,0.8666666666666666,0
6.1,7.3,2.9,61,23,7.6,4.1,62,59,6,9.18,100,100,78,88.0,1,5,3,9.0,70,66,-2.3,0.8488372093023256,0
7.0,7.6,5.9,46,40,10.3,3.1,85,74,6,5.87,83,74,100,78.0,4,4,1,9.0,87,40,-1.5999999999999996,0.6725663716814159,0
3.6,7.5,3.5,62,79,9.7,3.6,67,64,4,3.66,81,81,38,97.0,4,6,1,19.0,61,94,-10.5,0.7009345794392524,0
4.9,9.1,1.8,62,55,8.2,3.5,87,41,3,3.29,54,87,99,87.0,1,4,0,11.0,60,79,-6.8,0.9891304347826088,0
5.1,4.9,0.7,55,22,10.1,3.9,83,45,4,8.82,100,100,97,91.0,5,8,2,13.0,89,84,-2.6000000000000005,0.4414414414414415,1
6.1,5.2,4.4,58,49,7.2,2.1,99,90,5,4.4,83,95,79,100.0,3,4,2,16.0,69,48,-4.6000000000000005,0.6341463414634148,1
8.0,6.8,0.0,51,32,7.1,3.8,72,45,5,13.25,95,83,93,100.0,4,7,3,20.0,66,45,-0.2999999999999998,0.8395061728395062,0
6.4,5.9,1.0,45,51,6.6,4.6,54,44,3,9.47,62,77,84,81.0,4,5,1,20.0,54,47,-3.1999999999999993,0.7763157894736843,0
6.2,2.1,3.1,54,62,7.9,2.1,52,35,4,5.78,100,87,100,77.0,2,8,5,24.0,72,77,-5.4,0.23595505617977527,1
5.5,7.0,0.0,66,44,5.6,3.9,79,81,2,10.85,90,84,68,64.0,3,5,3,13.0,20,61,-5.5,1.0606060606060606,0
8.1,5.6,5.8,15,19,9.7,5.2,93,62,6,2.86,83,77,63,63.0,2,7,2,32.0,43,56,4.699999999999999,0.5233644859813084,0
4.4,2.4,6.3,52,95,8.2,4.0,59,42,3,7.3,67,97,59,70.0,3,4,0,5.0,42,47,-10.3,0.2608695652173913,0
7.2,7.0,1.5,66,41,8.5,2.8,72,44,5,5.98,96,64,100,71.0,0,6,3,17.0,64,76,-3.499999999999999,0.7368421052631579,0
6.9,8.3,4.5,54,33,4.4,5.6,81,68,2,15.9,100,96,100,100.0,3,9,5,36.0,59,53,-1.7999999999999998,1.537037037037037,0
4.4,7.0,6.4,60,23,7.6,6.0,59,64,0,9.37,96,86,98,92.0,4,8,1,26.0,88,61,-3.8999999999999995,0.813953488372093,0
4.9,6.4,3.5,22,65,5.5,4.3,56,56,2,9.92,100,94,100,76.0,4,6,1,19.0,56,29,-3.8,0.9846153846153847,0
8.6,4.7,2.2,53,79,8.2,4.2,67,56,6,1.85,100,90,100,86.0,3,7,2,20.0,61,53,-4.6000000000000005,0.5108695652173914,0
6.1,6.2,2.2,75,70,7.3,6.4,59,76,0,5.3,98,99,86,60.0,2,9,4,29.0,61,70,-8.4,0.7469879518072289,0
6.8,6.6,1.7,84,30,8.6,3.6,69,76,5,8.99,92,94,73,83.0,1,6,2,21.0,66,43,-4.6000000000000005,0.6875,1
5.4,8.4,4.1,100,36,7.3,4.2,68,50,6,4.13,69,71,65,75.0,2,7,3,22.0,59,60,-8.2,1.0120481927710843,1
4.7,9.3,2.0,29,50,8.5,3.3,50,73,1,4.87,86,93,95,80.0,1,8,4,20.0,32,87,-3.1999999999999997,0.9789473684210527,1
5.6,5.6,4.5,46,38,6.3,3.1,87,54,3,1.0,76,84,85,98.0,3,5,2,17.0,66,57,-2.8,0.7671232876712328,0
5.7,5.9,4.3,59,37,6.9,4.3,71,57,1,4.91,100,81,88,83.0,3,10,4,31.0,56,94,-3.9000000000000004,0.7468354430379747,1
5.6,7.8,3.0,45,66,7.4,2.7,57,57,2,3.11,50,77,71,92.0,3,1,0,0.0,62,45,-5.5,0.9285714285714285,1
5.3,5.6,2.7,51,71,6.8,3.3,87,47,5,9.73,83,96,89,66.0,0,7,2,24.0,68,55,-6.8999999999999995,0.717948717948718,0
4.0,9.5,4.3,63,52,7.6,5.5,53,44,6,5.09,100,88,69,77.0,1,8,4,25.0,32,37,-7.5,1.1046511627906976,1
6.9,6.0,4.6,48,38,7.3,2.6,92,72,4,13.75,100,88,86,62.0,4,11,3,38.0,41,27,-1.6999999999999993,0.7228915662650601,0
5.2,7.2,3.5,61,20,9.1,5.6,65,66,5,13.93,100,89,81,97.0,4,6,1,16.0,43,51,-2.8999999999999995,0.712871287128713,1
6.5,7.4,2.1,43,21,9.3,3.3,53,83,2,8.18,57,93,99,70.0,6,3,0,9.0,58,24,0.10000000000000009,0.7184466019417476,0
6.6,6.6,1.2,46,47,8.2,5.2,86,64,4,9.74,100,100,72,100.0,4,9,4,23.0,30,61,-2.7,0.717391304347826,0
6.9,8.4,0.0,81,22,8.0,2.8,67,68,3,7.67,53,80,71,76.0,2,4,2,13.0,42,50,-3.3999999999999995,0.9333333333333333,0
4.6,7.5,1.8,37,16,8.0,2.0,71,47,0,12.01,83,100,63,100.0,4,9,5,33.0,62,76,-0.7000000000000006,0.8333333333333334,0
5.9,5.8,3.0,51,66,6.1,3.7,52,85,1,4.13,87,100,84,62.0,6,5,2,12.0,73,65,-5.799999999999999,0.8169014084507042,1
5.9,7.6,2.5,21,62,8.5,3.1,74,61,6,12.27,100,84,86,100.0,0,7,3,23.0,73,54,-2.4,0.7999999999999999,0
5.2,8.1,2.7,51,32,8.1,4.8,63,61,5,1.0,96,84,97,64.0,3,10,4,28.0,69,92,-3.0999999999999996,0.8901098901098901,1
4.8,9.8,3.9,45,25,8.4,5.7,77,50,6,10.67,100,70,90,59.0,2,7,0,27.0,33,41,-2.2,1.0425531914893618,0
6.5,8.7,2.3,65,30,7.1,1.1,45,81,6,12.59,85,70,73,79.0,2,5,0,12.0,68,75,-3.0,1.074074074074074,0
5.3,5.8,2.6,68,42,7.5,5.5,40,40,6,9.98,100,100,82,90.0,3,8,4,20.0,31,78,-5.7,0.6823529411764706,1
5.7,7.6,0.6,54,51,10.7,3.5,80,78,2,1.0,100,80,69,72.0,3,9,2,27.0,100,69,-4.8,0.6495726495726496,0
7.2,7.8,0.7,6,40,7.5,4.8,74,63,0,11.24,82,90,88,100.0,3,6,3,9.0,61,68,2.6000000000000005,0.9176470588235294,0
3.4,7.0,1.4,42,38,7.3,4.8,83,80,3,11.03,100,88,90,92.0,4,7,4,9.0,22,58,-4.6,0.8433734939759036,0
4.8,6.2,3.9,69,48,6.6,4.9,82,60,6,3.49,100,93,79,79.0,1,7,7,16.0,98,85,-6.9,0.8157894736842106,1
7.1,8.4,1.1,27,33,8.0,7.2,84,81,4,5.19,100,89,56,65.0,2,13,6,45.0,3,68,1.0999999999999996,0.9333333333333333,0
4.6,6.0,3.3,61,46,6.6,1.4,77,52,0,11.24,63,66,87,84.0,1,6,3,23.0,63,31,-6.1,0.7894736842105263,1
5.8,6.2,2.3,31,65,9.1,5.0,56,66,1,11.5,99,100,95,95.0,2,8,5,24.0,74,88,-3.8000000000000003,0.6138613861386139,0
5.5,10.5,3.5,41,70,7.9,5.5,57,84,6,1.91,100,77,99,64.0,2,8,3,27.0,49,77,-5.6,1.1797752808988764,0
