anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
87.6,6.4,6.1,5.2,8.8,2.4,81,47,0,655,4,56,14.66,100,80,95,89.0,0,9,7,25.0,54,97,66,12.5,1.1891891891891893,-7.6,16,7.89
87.4,8.4,5.0,6.4,7.6,1.6,87,47,0,840,7,68,14.06,100,94,97,62.0,1,12,7,38.0,59,85,78,13.4,0.8085106382978723,-6.999999999999999,20,9.81
67.4,7.8,3.4,4.6,5.9,3.2,76,68,0,625,3,52,7.44,100,74,73,75.0,5,9,5,31.0,50,60,61,11.2,0.6704545454545454,-9.8,19,7.42
76.5,8.9,3.1,7.5,2.0,1.1,48,31,0,528,4,49,5.24,93,84,93,59.0,3,5,1,24.0,64,62,85,12.0,0.20202020202020202,-0.3999999999999999,9,7.29
88.6,6.7,4.1,6.7,7.8,3.3,55,50,0,586,3,75,3.0,77,68,71,75.0,0,5,0,19.0,42,58,69,10.8,1.0129870129870129,-3.8,5,7.03
69.0,8.5,2.7,6.1,2.2,2.4,10,51,0,546,3,64,6.08,94,94,100,76.0,2,8,5,24.0,92,45,85,11.2,0.23157894736842108,0.0,15,6.54
61.2,5.1,5.7,3.8,9.4,5.8,50,51,0,486,4,51,10.88,100,90,79,84.0,4,7,5,24.0,65,43,80,10.8,1.5409836065573772,-6.3,16,8.25
100.0,6.7,5.3,5.5,10.9,2.8,52,43,0,617,5,72,1.0,100,88,59,100.0,2,11,5,33.0,58,64,44,12.0,1.4155844155844155,-4.0,18,8.37
68.2,5.9,3.8,5.6,7.1,3.4,59,40,0,501,1,70,4.27,76,97,88,84.0,2,4,3,5.0,100,61,100,9.7,1.0289855072463767,-4.300000000000001,9,6.88
87.5,4.8,3.9,6.2,6.3,4.3,83,30,0,481,5,74,5.94,100,88,63,73.0,3,12,5,41.0,54,76,71,8.7,1.0862068965517242,-5.1000000000000005,20,6.01
78.3,7.4,4.8,5.3,5.8,3.4,16,64,1,680,5,50,12.45,100,100,92,64.0,5,7,5,7.0,48,100,54,12.2,0.6904761904761905,-2.7000000000000006,17,7.74
70.4,7.8,5.6,6.3,7.9,1.3,42,57,2,586,5,59,7.97,100,84,68,74.0,5,11,6,31.0,43,72,93,13.399999999999999,0.8977272727272727,-3.6000000000000005,22,7.98
87.1,5.6,1.2,6.0,5.8,2.0,25,61,0,773,1,88,6.26,63,95,79,92.0,0,3,3,15.0,34,62,70,6.8,0.8787878787878788,-2.5999999999999996,6,8.28
85.0,6.2,3.7,6.3,7.1,2.9,69,73,3,477,4,63,4.06,79,83,81,83.0,3,4,2,6.0,67,44,64,9.9,0.986111111111111,-7.9,9,7.3
83.0,6.7,4.1,5.9,4.8,1.2,44,50,2,590,4,93,1.0,90,64,100,83.0,4,9,3,26.0,47,52,65,10.8,0.6233766233766234,-3.5,16,7.53
87.1,8.5,2.5,6.6,9.4,2.4,74,76,3,602,3,88,10.35,82,71,75,37.0,2,4,5,10.0,58,90,62,11.0,0.9894736842105264,-8.4,11,6.24
76.2,10.8,5.5,5.8,11.1,1.4,58,92,0,598,4,43,7.07,99,85,62,53.0,5,9,5,27.0,71,86,54,16.3,0.9406779661016949,-9.2,19,7.91
68.6,12.0,3.2,6.2,4.7,6.9,50,31,0,888,2,76,4.36,96,95,87,81.0,5,8,5,17.0,70,69,65,15.2,0.36153846153846153,-1.9,18,7.27
85.5,5.9,4.9,6.1,9.5,3.9,100,17,0,668,6,55,2.57,100,86,71,76.0,5,8,5,13.0,61,70,52,10.8,1.3768115942028984,-5.6000000000000005,18,6.19
98.9,7.8,7.0,5.2,7.9,4.3,57,47,1,681,5,75,6.15,100,100,66,100.0,6,8,4,19.0,22,75,66,14.8,0.8977272727272727,-5.2,18,6.25
73.6,7.4,5.9,5.1,6.6,2.9,85,34,1,580,7,77,6.99,100,91,64,98.0,4,13,4,44.0,37,77,67,13.3,0.7857142857142856,-6.800000000000001,21,7.6
71.4,6.9,4.1,7.6,3.4,3.6,75,26,0,610,0,75,5.25,72,88,71,86.0,1,6,0,24.0,53,50,73,11.0,0.430379746835443,-2.5000000000000004,7,7.33
63.0,4.3,4.4,6.6,8.8,0.0,77,49,3,457,3,46,1.0,93,82,67,82.0,0,8,2,28.0,31,52,76,8.7,1.6603773584905663,-6.000000000000001,10,7.27
65.6,8.2,4.3,6.5,6.3,4.1,36,49,0,646,2,67,13.32,75,60,88,72.0,0,7,4,24.0,91,79,91,12.5,0.6847826086956522,-2.0000000000000004,11,7.58
72.1,7.8,4.1,5.4,7.3,0.8,1,24,0,688,5,100,18.24,100,69,100,86.0,2,10,5,41.0,74,72,56,11.899999999999999,0.8295454545454545,2.900000000000001,17,7.34
96.1,5.5,4.9,4.8,9.9,5.5,58,49,0,837,4,61,14.49,85,80,85,79.0,3,7,3,19.0,61,44,41,10.4,1.5230769230769232,-5.9,13,7.01
90.0,8.2,4.4,6.4,6.8,0.7,23,24,0,849,6,69,6.6,100,100,65,81.0,4,12,7,39.0,90,95,56,12.6,0.7391304347826088,1.7000000000000006,23,9.17
63.1,6.8,4.5,7.9,5.0,1.6,42,40,2,568,1,67,8.99,67,91,75,83.0,3,6,4,20.0,18,37,81,11.3,0.6410256410256411,-0.2999999999999998,13,7.0
66.5,7.2,6.0,7.8,10.1,0.3,33,15,0,737,2,75,11.72,86,80,99,65.0,2,8,5,25.0,50,69,71,13.2,1.2317073170731707,3.0,15,9.27
91.4,6.5,3.4,4.7,7.2,1.4,71,79,0,366,2,39,3.71,100,92,86,83.0,0,6,1,10.0,59,63,50,9.9,0.9600000000000001,-10.3,7,6.68
95.5,6.0,5.5,6.7,7.2,3.2,75,14,0,743,4,87,3.85,88,72,64,84.0,1,8,4,27.0,55,81,69,11.5,1.0285714285714287,-2.1999999999999997,13,7.49
92.5,8.4,4.3,6.4,4.2,2.5,41,80,1,710,6,44,6.61,100,88,100,72.0,0,9,4,30.0,1,58,72,12.7,0.44680851063829785,-5.699999999999999,13,6.9
85.6,8.5,4.6,6.3,4.6,2.6,65,44,1,754,3,100,2.61,89,72,76,91.0,1,8,4,20.0,81,68,90,13.1,0.4842105263157894,-4.6000000000000005,13,6.58
76.4,9.6,4.8,7.5,5.4,5.0,66,40,0,741,1,82,10.52,72,100,77,89.0,5,1,0,1.0,80,32,44,14.399999999999999,0.5094339622641509,-3.0999999999999996,6,7.78
91.1,8.7,4.4,5.9,8.7,1.6,61,70,0,938,4,76,3.59,100,98,65,76.0,0,9,3,36.0,51,71,48,13.1,0.8969072164948454,-7.199999999999999,12,7.18
59.1,7.2,4.6,7.2,8.0,0.4,86,40,2,706,3,49,9.08,95,77,66,88.0,3,5,1,13.0,98,56,81,11.8,0.9756097560975611,-5.3999999999999995,9,5.6
77.3,8.9,3.2,4.9,11.1,2.2,63,40,0,658,1,42,17.09,73,97,72,64.0,6,2,0,9.0,81,43,49,12.100000000000001,1.121212121212121,-5.3999999999999995,8,7.34
59.9,7.8,4.2,6.3,6.4,3.0,53,43,1,636,5,52,4.33,100,95,67,89.0,0,8,4,31.0,64,77,80,12.0,0.7272727272727273,-3.3,12,9.04
87.3,7.6,4.7,5.9,2.2,3.4,62,61,1,578,5,45,10.9,100,87,54,98.0,3,8,3,28.0,63,53,62,12.3,0.2558139534883721,-6.3999999999999995,14,7.08
66.4,10.2,4.8,5.3,8.4,0.0,58,28,0,744,2,58,11.69,98,75,94,72.0,0,9,4,27.0,76,79,79,15.0,0.7500000000000001,-3.3,13,8.22
84.9,8.6,4.8,6.6,6.3,3.6,24,46,1,645,2,78,13.52,95,78,89,88.0,2,5,5,16.0,70,84,51,13.399999999999999,0.65625,-0.40000000000000036,12,8.5
69.8,9.4,4.1,6.1,5.5,1.5,69,51,0,652,2,74,12.79,85,93,41,86.0,3,5,0,21.0,36,53,87,13.5,0.5288461538461539,-5.9,8,6.9
82.5,6.7,5.9,6.6,7.0,2.8,99,12,0,633,5,56,17.28,100,100,100,98.0,6,7,4,22.0,51,67,54,12.600000000000001,0.9090909090909091,-4.500000000000001,17,7.73
77.9,7.8,3.7,5.1,5.8,2.5,33,51,0,761,0,50,5.37,37,88,74,80.0,0,1,0,3.0,38,51,80,11.5,0.6590909090909091,-3.3,1,7.64
74.6,4.5,5.7,4.8,8.8,2.3,69,90,0,502,4,83,9.63,100,90,86,100.0,3,12,6,42.0,66,54,79,10.2,1.6,-11.100000000000001,21,7.0
81.6,8.5,3.1,5.8,3.4,2.6,64,61,0,788,2,66,2.54,77,84,90,72.0,0,4,3,11.0,78,44,55,11.6,0.35789473684210527,-6.7,7,8.28
59.7,7.4,1.9,6.1,6.9,4.3,57,84,3,709,3,69,6.99,100,90,75,71.0,0,7,3,21.0,41,45,64,9.3,0.8214285714285714,-8.0,10,8.76
68.8,3.6,5.6,5.5,5.2,6.6,50,61,0,597,3,62,14.35,76,81,98,94.0,4,3,2,3.0,73,68,40,9.2,1.1304347826086958,-5.6,9,7.09
91.6,7.2,3.8,5.1,6.5,2.8,61,39,0,526,2,77,6.28,74,100,58,90.0,2,6,3,24.0,58,56,62,11.0,0.7926829268292683,-4.9,11,6.87
67.6,8.8,2.7,5.9,2.8,3.6,27,32,0,802,2,88,8.35,67,92,100,64.0,5,9,5,29.0,93,56,71,11.5,0.2857142857142857,0.0,19,8.96
71.0,4.9,4.8,7.5,5.9,2.5,60,37,0,592,4,80,18.56,92,64,98,59.0,0,5,3,15.0,37,89,63,9.7,1.0,-2.2,8,8.18
91.5,7.8,5.4,8.5,6.9,2.4,41,26,0,592,4,78,13.55,100,81,86,100.0,0,5,0,11.0,32,64,67,13.2,0.7840909090909091,1.8000000000000003,5,7.25
82.1,7.4,3.7,4.7,9.3,3.7,39,30,0,346,0,56,7.43,60,83,60,78.0,0,6,2,19.0,56,54,79,11.100000000000001,1.1071428571428572,-2.1999999999999997,8,6.36
87.7,7.4,1.2,5.5,5.7,0.7,53,56,3,682,0,39,14.5,42,90,56,68.0,5,3,0,7.0,92,60,55,8.6,0.6785714285714286,-5.3999999999999995,8,8.13
59.7,7.4,5.7,5.1,6.8,0.9,84,9,0,364,4,55,11.08,100,85,70,67.0,3,9,4,28.0,0,77,76,13.100000000000001,0.8095238095238094,-4.200000000000001,16,7.0
77.0,8.8,5.4,5.9,8.5,4.2,89,20,0,575,5,72,5.98,100,94,61,79.0,1,14,6,44.0,71,100,25,14.200000000000001,0.8673469387755102,-5.0,21,8.29
75.3,9.4,2.7,5.1,7.0,1.6,59,51,0,478,1,70,5.19,94,67,83,80.0,2,7,1,19.0,64,41,92,12.100000000000001,0.673076923076923,-5.9,10,6.2
85.6,4.1,4.4,7.3,6.7,1.2,51,37,2,458,4,34,3.02,100,83,67,85.0,2,7,0,25.0,70,52,71,8.5,1.3137254901960786,-1.5,9,6.72
88.4,7.1,3.6,7.2,7.0,0.2,42,49,1,689,3,67,1.76,82,79,98,76.0,4,1,0,6.0,56,65,44,10.7,0.8641975308641976,-1.9000000000000004,5,7.33
91.1,8.4,3.3,6.6,8.7,1.5,58,47,3,390,2,82,6.28,67,84,72,93.0,2,1,1,0.0,56,50,85,11.7,0.9255319148936169,-3.9000000000000004,4,5.97
64.4,11.8,3.3,5.7,4.5,0.0,96,57,0,663,2,85,13.72,70,100,55,76.0,4,8,3,29.0,29,51,57,15.100000000000001,0.3515625,-9.6,15,8.62
61.7,9.6,3.7,5.7,6.2,0.0,59,53,2,535,3,56,7.51,99,100,91,92.0,2,8,1,25.0,63,69,96,13.3,0.5849056603773585,-5.5,11,7.68
84.2,6.3,2.6,5.5,8.9,4.6,56,14,1,727,1,81,5.43,80,75,97,91.0,5,2,0,10.0,78,29,62,8.9,1.2191780821917808,-1.4999999999999996,7,7.01
64.1,6.8,6.1,4.2,5.8,5.5,57,51,0,587,5,71,18.93,100,99,85,83.0,4,6,3,11.0,43,53,82,12.899999999999999,0.7435897435897436,-6.6,13,7.25
69.8,6.1,1.8,5.6,9.6,4.4,42,53,0,541,1,55,4.02,75,70,96,83.0,1,6,3,20.0,85,61,79,7.8999999999999995,1.352112676056338,-3.9000000000000004,10,6.18
64.8,7.9,4.8,5.5,2.6,2.5,46,68,0,617,3,77,11.57,96,96,83,82.0,3,10,2,29.0,14,43,56,12.7,0.29213483146067415,-5.8999999999999995,15,7.77
86.3,8.9,5.5,6.3,6.4,1.8,69,34,0,769,6,52,24.02,100,85,62,98.0,3,7,3,19.0,60,55,77,14.4,0.6464646464646465,-4.0,13,7.71
76.4,8.7,4.1,8.4,4.6,0.0,67,40,1,787,4,58,7.15,82,94,59,93.0,3,5,2,20.0,84,43,60,12.799999999999999,0.4742268041237113,-2.3,10,8.25
68.5,6.3,4.0,6.9,2.3,1.0,65,39,0,539,5,76,11.41,100,91,91,92.0,2,11,6,29.0,88,84,57,10.3,0.3150684931506849,-3.4999999999999996,19,6.32
77.0,5.2,4.5,5.3,6.8,4.8,0,58,0,740,1,80,1.64,69,71,52,84.0,1,9,6,24.0,60,90,54,9.7,1.096774193548387,-0.5,16,7.22
90.8,5.8,1.9,6.7,5.5,2.7,72,45,0,553,2,72,3.98,73,100,100,73.0,1,4,0,9.0,47,40,62,7.699999999999999,0.8088235294117647,-5.0,5,8.91
68.2,9.4,4.5,5.9,6.6,4.6,65,34,2,721,4,65,7.09,100,92,81,99.0,4,8,2,30.0,55,35,96,13.9,0.6346153846153846,-3.9999999999999996,14,8.34
71.3,7.4,1.9,6.0,8.5,4.8,20,51,0,605,0,52,11.42,64,85,76,100.0,0,1,0,8.0,32,55,51,9.3,1.0119047619047619,-1.0999999999999996,1,8.31
73.5,8.8,5.5,7.7,7.6,2.4,60,32,0,569,5,75,8.94,100,80,100,94.0,6,4,1,18.0,63,50,75,14.3,0.7755102040816325,-1.5,11,8.4
67.0,7.3,4.4,6.1,9.2,3.7,100,38,0,597,2,81,5.18,46,72,81,91.0,3,6,2,19.0,67,41,71,11.7,1.1084337349397588,-7.7,11,7.25
61.4,8.1,1.5,4.3,4.1,4.1,91,74,0,705,1,36,6.38,78,88,65,82.0,5,3,3,2.0,39,56,60,9.6,0.4505494505494505,-12.2,11,7.08
67.2,7.8,3.1,7.5,6.2,2.2,58,22,0,683,0,47,15.34,57,94,78,83.0,2,1,1,5.0,82,35,77,10.9,0.7045454545454545,-0.5,4,6.8
74.1,6.9,3.5,5.4,8.8,4.2,64,45,0,787,1,68,5.9,78,93,97,100.0,3,7,3,15.0,82,32,75,10.4,1.1139240506329113,-5.5,13,8.51
82.3,7.5,3.3,5.1,6.5,4.2,58,21,0,443,2,99,8.86,74,95,81,100.0,3,2,6,5.0,84,47,69,10.8,0.7647058823529411,-2.8000000000000003,11,6.65
76.8,4.5,2.2,6.5,12.2,4.1,15,45,2,639,3,63,15.17,61,79,80,83.0,3,4,1,13.0,81,71,46,6.7,2.2181818181818183,0.5,8,8.48
73.7,7.7,3.4,6.8,8.3,1.8,37,51,0,776,3,67,9.18,62,86,100,75.0,3,6,3,10.0,60,42,76,11.1,0.9540229885057473,-2.0,12,7.64
87.4,6.8,0.0,6.9,10.4,0.0,68,21,0,645,1,61,5.23,74,100,87,71.0,4,6,3,22.0,72,68,74,6.8,1.3333333333333335,-1.9999999999999996,13,7.09
67.3,3.5,4.1,6.6,6.3,0.0,40,46,0,702,2,66,9.43,83,100,82,90.0,5,3,1,4.0,87,28,66,7.6,1.4,-2.0,9,7.29
73.2,7.2,5.7,5.2,5.5,0.0,50,51,0,611,3,89,5.77,100,99,79,81.0,5,7,2,20.0,72,63,99,12.9,0.6707317073170732,-4.8999999999999995,14,6.12
69.8,7.9,3.5,5.9,3.6,2.2,59,87,0,530,4,54,12.32,66,87,100,88.0,4,7,3,22.0,15,62,64,11.4,0.4044943820224719,-8.7,14,7.25
69.2,8.2,4.3,6.8,6.0,0.8,62,55,2,689,2,100,6.72,83,90,72,82.0,2,8,2,28.0,32,41,64,12.5,0.6521739130434783,-4.9,12,7.43
66.6,8.3,6.0,6.5,9.0,0.3,97,57,3,517,7,80,10.55,100,97,69,95.0,3,9,3,36.0,76,83,76,14.3,0.9677419354838709,-8.899999999999999,15,7.56
78.4,6.6,4.7,5.1,9.3,1.3,49,44,0,710,2,62,13.41,70,87,88,52.0,4,5,2,10.0,73,100,77,11.3,1.223684210526316,-4.200000000000001,11,7.2
92.1,6.2,3.0,7.3,6.9,4.1,23,36,0,656,3,84,5.38,82,100,70,71.0,4,6,3,7.0,30,57,69,9.2,0.9583333333333334,1.4,13,7.28
68.5,6.3,3.3,6.1,4.5,2.7,48,66,0,761,2,55,2.96,100,94,56,99.0,1,7,4,25.0,10,66,53,9.6,0.6164383561643836,-5.3,12,7.1
88.6,8.5,3.9,3.2,4.9,8.1,52,28,0,783,2,56,1.0,100,80,99,89.0,4,8,2,20.0,39,73,81,12.4,0.5157894736842106,-4.8,14,7.7
83.2,10.3,3.4,5.5,7.9,2.2,67,35,0,600,3,63,12.78,83,100,69,71.0,4,4,0,12.0,58,44,75,13.700000000000001,0.6991150442477876,-4.7,8,7.51
77.1,8.7,4.8,7.1,8.2,0.5,11,78,0,815,3,58,7.63,83,100,100,79.0,3,7,5,23.0,64,73,50,13.5,0.845360824742268,-1.7999999999999998,15,6.48
76.7,5.6,1.5,5.0,6.8,0.6,63,45,0,611,1,64,8.88,68,77,67,79.0,2,5,2,7.0,79,73,77,7.1,1.0303030303030303,-5.8,9,5.91
80.8,9.6,1.7,6.2,6.4,5.4,68,52,0,755,2,71,4.78,78,91,60,61.0,3,4,1,17.0,44,42,58,11.299999999999999,0.6037735849056605,-5.8,8,8.61
84.6,7.7,2.1,6.0,5.8,1.4,44,48,0,667,1,44,4.22,52,79,80,100.0,2,7,4,17.0,49,79,55,9.8,0.6666666666666667,-3.2,13,6.12
56.3,6.6,6.9,6.1,8.0,1.9,25,53,0,532,7,57,11.77,100,90,68,100.0,1,13,5,44.0,99,73,47,13.5,1.0526315789473684,-1.7000000000000002,19,7.15
74.7,4.7,3.2,6.9,6.2,0.5,36,43,2,842,0,52,7.35,66,46,75,69.0,5,6,4,24.0,76,61,53,7.9,1.087719298245614,-0.9999999999999996,15,5.87
71.6,5.5,3.1,4.5,5.6,0.0,39,54,0,527,0,68,1.0,75,100,73,80.0,5,6,4,19.0,61,84,81,8.6,0.8615384615384615,-4.800000000000001,15,8.48
79.5,7.9,2.5,7.2,5.9,0.0,49,24,0,565,0,72,9.24,71,75,71,78.0,4,3,0,18.0,14,70,54,10.4,0.6629213483146068,-0.10000000000000009,7,8.54
80.8,7.9,4.5,6.3,6.1,2.8,48,46,1,679,2,55,5.31,100,89,82,82.0,5,5,2,22.0,84,35,89,12.4,0.6853932584269662,-3.0999999999999996,12,8.62
73.7,8.0,5.2,5.0,9.0,4.1,100,48,3,616,5,48,13.54,100,78,81,96.0,0,8,5,22.0,54,48,49,13.2,1.0,-9.8,13,6.22
79.1,6.5,1.7,4.8,8.5,2.2,64,52,0,615,1,96,1.0,69,90,91,85.0,4,4,2,16.0,70,93,52,8.2,1.1333333333333333,-6.800000000000001,10,6.88
91.2,9.3,2.9,5.7,4.5,0.7,25,54,3,532,0,94,8.03,47,75,70,78.0,2,1,0,0.0,55,61,63,12.200000000000001,0.4368932038834951,-2.2,3,7.07
83.2,8.8,3.3,6.1,9.1,0.4,58,57,0,727,2,74,12.94,93,100,68,100.0,3,5,2,12.0,22,52,59,12.100000000000001,0.9285714285714285,-5.4,10,8.49
84.5,9.0,4.7,7.6,9.9,1.9,55,50,0,488,4,64,16.56,87,97,81,100.0,3,7,4,24.0,49,55,69,13.7,0.99,-2.9000000000000004,14,7.2
78.1,7.4,3.8,5.8,8.8,2.7,67,64,0,575,0,58,4.83,62,81,81,84.0,1,5,0,14.0,98,53,58,11.2,1.0476190476190477,-7.300000000000001,6,6.57
67.7,9.3,2.6,5.6,6.1,3.4,75,75,0,816,2,62,12.32,92,100,71,79.0,4,6,2,25.0,95,58,76,11.9,0.5922330097087378,-9.4,12,7.68
73.2,8.1,3.0,4.4,7.5,1.2,100,51,0,825,2,84,1.0,100,86,62,99.0,1,7,4,21.0,66,37,84,11.1,0.8241758241758242,-10.7,12,7.95
66.2,10.8,2.3,4.7,4.7,7.8,28,51,0,603,1,70,9.11,51,71,68,86.0,2,3,0,2.0,50,47,46,13.100000000000001,0.3983050847457627,-3.1999999999999993,5,7.63
62.4,5.3,4.5,5.9,5.3,1.1,80,42,0,610,3,83,1.34,100,93,67,87.0,4,11,5,18.0,62,87,20,9.8,0.8412698412698413,-6.3,20,7.48
69.6,5.4,4.6,5.8,6.2,2.6,49,51,0,557,5,67,2.63,89,94,73,100.0,1,11,4,18.0,43,72,64,10.0,0.96875,-4.2,16,7.09
68.0,8.5,3.2,8.0,6.1,3.2,69,47,1,687,3,61,4.15,71,98,96,91.0,6,4,3,9.0,73,87,100,11.7,0.6421052631578947,-3.6000000000000005,13,7.15
76.6,6.9,5.3,6.6,7.5,2.5,32,40,1,733,4,67,11.06,96,78,91,66.0,3,9,5,32.0,74,84,66,12.2,0.9493670886075949,-0.6000000000000005,17,6.67
75.9,7.8,5.2,6.7,8.8,2.2,47,53,0,437,5,61,11.44,100,79,58,83.0,4,11,4,26.0,64,46,56,13.0,1.0,-3.3,19,7.34
75.6,7.5,2.5,5.4,12.4,3.5,74,81,0,532,1,58,11.76,85,72,78,83.0,2,6,3,16.0,74,36,52,10.0,1.4588235294117649,-10.1,11,5.75
69.0,7.4,4.6,5.2,6.5,2.4,100,48,0,660,2,75,12.61,48,90,100,74.0,0,6,1,16.0,73,60,60,12.0,0.7738095238095237,-9.6,7,7.09
80.3,6.5,4.4,5.5,8.0,4.2,54,36,0,722,2,84,11.79,81,96,44,99.0,2,7,5,25.0,75,81,58,10.9,1.0666666666666667,-3.5000000000000004,14,6.83
84.1,7.7,3.1,6.4,5.4,0.0,40,49,0,518,2,75,16.64,78,85,80,88.0,4,4,4,12.0,77,64,76,10.8,0.6206896551724139,-2.5,12,7.49
72.6,8.3,4.9,6.1,8.6,3.2,34,52,0,609,5,55,10.81,100,74,94,66.0,0,9,3,27.0,36,84,53,13.200000000000001,0.9247311827956988,-2.5000000000000004,12,6.68
72.5,8.2,3.2,5.1,3.4,6.4,63,54,0,705,1,70,18.38,59,100,100,64.0,4,7,3,23.0,51,67,59,11.399999999999999,0.3695652173913044,-6.6000000000000005,14,7.11
68.5,7.7,3.5,5.9,4.6,0.0,70,57,1,409,3,73,7.84,90,92,100,90.0,3,6,4,8.0,38,72,74,11.2,0.5287356321839081,-6.8,13,8.57
88.6,8.5,3.9,5.0,3.6,1.4,51,88,0,692,0,49,1.22,45,95,93,78.0,4,2,2,4.0,68,89,74,12.4,0.37894736842105264,-8.9,8,8.29
85.8,9.5,3.1,4.9,4.1,1.7,58,27,0,925,2,48,11.27,72,87,87,90.0,2,6,3,21.0,58,62,67,12.6,0.3904761904761904,-3.5999999999999996,11,7.84
83.7,7.0,3.5,5.6,8.9,4.2,46,64,1,740,1,59,5.27,65,88,77,83.0,3,7,1,17.0,65,33,63,10.5,1.1125,-5.4,11,7.52
74.1,9.6,4.6,6.5,4.4,1.6,17,51,3,712,5,71,1.0,100,100,58,90.0,0,8,5,26.0,33,58,80,14.2,0.4150943396226416,-0.2999999999999998,13,6.92
93.5,7.4,3.0,5.9,4.7,1.5,28,36,0,852,0,58,11.98,63,80,100,90.0,4,4,0,12.0,24,56,55,10.4,0.5595238095238095,-0.49999999999999956,8,8.46
81.3,6.0,3.5,6.8,8.6,1.7,79,35,0,545,5,80,1.0,100,79,100,96.0,3,10,2,31.0,79,54,74,9.5,1.2285714285714284,-4.6000000000000005,15,8.1
65.4,5.0,5.0,6.4,8.4,0.8,73,28,1,621,2,65,15.77,86,84,94,95.0,4,9,5,21.0,59,73,77,10.0,1.4000000000000001,-3.6999999999999993,18,6.37
59.7,8.2,7.4,6.2,6.0,1.2,72,58,3,592,7,76,1.0,100,97,100,97.0,0,10,4,27.0,57,55,65,15.6,0.6521739130434783,-6.8,14,8.07
71.6,7.0,4.2,5.7,8.4,0.2,66,46,0,843,2,84,5.64,94,90,84,93.0,3,4,1,12.0,77,49,80,11.2,1.05,-5.499999999999999,8,7.18
91.8,8.6,2.5,8.0,3.2,3.0,62,50,0,760,2,100,1.0,100,100,67,75.0,7,4,2,19.0,77,48,72,11.1,0.33333333333333337,-3.2,13,7.36
61.5,8.8,4.9,5.6,6.3,3.7,57,64,0,630,5,56,12.12,100,80,100,90.0,2,8,1,24.0,83,73,95,13.700000000000001,0.6428571428571428,-6.500000000000001,11,7.32
79.3,8.2,1.4,7.1,2.3,0.1,55,30,2,628,0,84,4.65,36,66,72,71.0,4,5,3,20.0,63,39,72,9.6,0.25,-1.4000000000000004,12,6.83
67.8,12.0,2.5,5.6,8.3,4.7,21,31,1,566,2,82,1.74,100,84,74,73.0,1,4,2,16.0,70,54,49,14.5,0.6384615384615385,0.39999999999999947,7,9.43
66.8,8.6,3.6,6.6,6.7,2.1,83,14,1,651,2,77,13.59,71,78,79,88.0,2,8,4,18.0,48,46,62,12.2,0.6979166666666667,-3.100000000000001,14,8.13
92.6,9.3,3.2,4.6,3.3,1.3,44,52,1,602,2,81,9.97,100,81,100,88.0,3,6,4,28.0,26,61,36,12.5,0.3203883495145631,-5.000000000000001,13,7.65
82.9,6.8,5.9,5.6,6.9,3.0,60,58,0,592,3,61,1.0,100,85,48,73.0,4,8,5,20.0,28,63,45,12.7,0.8846153846153847,-6.2,17,5.75
77.3,8.2,2.8,7.5,7.8,4.1,40,6,0,555,1,89,5.52,83,87,89,85.0,3,5,3,16.0,49,47,64,11.0,0.8478260869565218,2.9,11,7.68
63.2,7.5,3.0,7.8,5.3,4.2,49,30,1,579,1,79,2.6,72,69,98,86.0,1,2,1,7.0,59,24,79,10.5,0.6235294117647059,-0.10000000000000053,4,8.03
75.2,8.6,3.3,5.8,6.8,1.2,47,69,0,649,1,77,11.09,70,100,99,87.0,3,5,2,13.0,54,69,66,11.899999999999999,0.7083333333333334,-5.800000000000001,10,6.96
68.5,9.2,5.5,6.5,4.8,1.4,70,28,1,892,4,79,11.35,100,96,81,82.0,5,6,1,24.0,21,55,74,14.7,0.47058823529411764,-3.3,12,8.68
75.8,8.5,3.4,4.2,7.5,0.6,31,34,0,729,4,50,13.85,100,100,87,100.0,0,12,4,37.0,17,55,88,11.9,0.7894736842105263,-2.3,16,6.95
89.9,8.1,4.2,6.6,7.9,3.8,78,39,0,723,2,82,10.56,93,80,87,63.0,2,4,1,3.0,51,36,52,12.3,0.8681318681318682,-5.1,7,7.35
75.4,7.1,2.9,4.3,7.7,3.3,20,38,0,414,1,99,3.9,59,89,73,100.0,0,2,1,0.0,74,51,77,10.0,0.9506172839506174,-1.5,3,6.34
84.3,8.0,4.7,6.7,10.6,2.4,68,70,1,825,5,87,1.0,100,93,63,86.0,3,9,5,31.0,63,97,49,12.7,1.1777777777777778,-7.1,17,7.6
65.8,9.5,6.0,5.3,9.2,0.0,74,62,0,746,7,37,1.0,100,91,100,100.0,2,7,6,12.0,78,84,59,15.5,0.8761904761904761,-8.3,15,8.95
84.0,7.4,3.9,5.5,9.1,0.0,67,40,0,874,3,73,8.08,100,89,92,100.0,0,7,4,20.0,33,87,46,11.3,1.0833333333333333,-5.2,11,8.37
